DateTime,AddedIPs,RemovedIPs
1615132233,25,20
1615134078,18,19
1615135828,14,22
1615137451,21,8
1615138468,10,10
1615141527,49,12
1615144151,52,17
1615145666,25,18
1615147472,34,21
1615149268,15,11
1615151346,8,16
1615153834,11,9
1615155039,7,1
1615156470,7,15
1615158359,6,28
1615160069,7,2
1615161184,5,2
1615163665,13,13
1615165204,7,5
1615167269,6,8
1615170328,4,13
1615171828,7,12
1615173307,5,6
1615175373,0,2058
1615176723,2053,0
1615178071,9,18
1615181570,8,39
1615183991,5,22
1615191237,35,46
1615192473,8,18
1615194411,14,8
1615195531,8,1
1615196073,3,8
1615198335,8,11
1615199686,5,14
1615201174,6,18
1615202734,6,2
1615203267,6,21
1615205880,14,20
1615206871,6,18
1615208239,3,5
1615210468,17,25
1615212372,20,16
1615213505,0,1924
1615214073,1914,0
1615215305,19,3
1615217130,23,36
1615217671,8,10
1615221271,27,22
1615222925,7,19
1615224333,10,0
1615224871,1,13
1615227873,17,17
1615228472,10,14
1615230111,0,1902
1615232070,1896,0
1615234664,15,13
1615235646,0,1898
1615239272,1888,0
1615240603,3,3
1615241830,3,4
1615243832,20,20
1615245935,82,10
1615246471,5,32
1615250072,23,39
1615253673,8,24
1615254811,4,1
1615256017,7,6
1615257283,4,8
1615260862,0,1900
1615263891,1896,0
1615264472,3,25
1615266871,23,32
1615268073,15,23
1615271674,47,34
1615272965,8,10
1615274087,12,56
1615275270,8,30
1615276414,4,9
1615278107,9,14
1615279830,20,32
1615281545,5,27
1615282469,8,24
1615285530,12,21
1615286074,2,17
1615288267,24,11
1615290016,12,24
1615291436,11,10
1615292735,12,0
1615293276,4,26
1615295171,17,29
1615296871,22,15
1615298541,18,20
1615299880,5,0
1615301429,33,34
1615302562,9,18
1615304074,9,18
1615305774,32,27
1615307673,11,26
1615310177,14,36
1615311691,8,52
1615313278,12,26
1615314871,14,33
1615316631,17,40
1615318468,25,27
1615319609,14,4
1615321397,20,8
1615322075,6,10
