DateTime,AddedIPs,RemovedIPs
1614288345,2,0
1614289989,1,0
1614296431,0,2
1614299139,2,2
1614302737,3,1
1614305219,1,1
1614306877,1,0
1614309520,1,2
1614313559,2,0
1614314081,1,0
1614316791,0,1
1614317678,0,1
1614321278,0,3
1614323983,1,1
1614324877,2,1
1614331549,2,0
1614333098,0,2
1614335136,3,0
1614336595,1,0
1614339278,0,1
1614341035,1,0
1614342340,1,0
1614345942,2,0
1614347591,3,0
1614352432,1,0
1614356773,1,1
1614357279,0,1
1614368078,0,2
1614369362,2,0
1614371140,1,0
1614375310,2,0
1614376618,30,0
1614381471,0,2
1614382481,3,2
1614383655,0,2
1614386074,0,3
1614388689,3,0
1614391073,1,0
1614394614,1,0
1614401715,0,1
1614403527,1,0
1614404086,0,1
1614405879,0,1
1614407676,2,0
1614411276,1,0
1614414879,1,2
1614416823,0,1
1614418481,0,2
1614420421,1,3
1614422076,1,1
1614425137,0,2
1614427553,0,4
1614429286,0,2
1614433841,2,2
1614440079,0,1
1614442083,2,0
1614446702,1,1
1614449433,0,1
1614453940,1,0
1614458082,1,2
1614461145,1,1
1614462639,0,1
1614468884,0,1
1614471269,0,1
1614472479,1,2
1614474865,1,1
1614476659,1,1
1614479683,0,1
1614481916,0,2
1614483283,1,0
1614485902,3,1
1614487839,1,0
1614489244,1,0
1614494073,1,2
1614496156,2,1
1614497676,2,0
1614501276,0,2
1614504875,0,3
1614506617,1,0
1614508478,1,0
1614510990,0,1
1614512077,0,2
1614514917,3,2
1614516623,0,2
1614519279,1,0
1614521215,1,0
1614522881,0,1
1614526480,2,2
1614531712,1,0
1614539676,0,2
1614540878,1,1
1614542380,0,1
1614544479,0,1
1614547105,0,30
1614548075,1,0
1614549384,1,0
1614553784,0,3
1614558130,1,0
1614558878,0,3
1614561499,3,2
1614566083,0,2
1614568163,5,0
1614572097,1,0
1614573269,0,1
1614578159,1,0
1614579937,1,0
1614582575,2,0
1614584783,0,1
1614591277,0,1
1614594338,1,1
1614598478,1,0
1614600521,2,0
1614602074,1,0
1614603417,0,2
1614605137,1,0
1614605676,2,0
1614608249,1,0
1614610627,2,1
1614611762,0,1
1614616291,0,2
1614617439,1,0
1614618931,1,0
1614620089,0,1
1614623679,0,2
1614631835,2,0
1614634477,1,0
1614639039,0,1
1614645279,0,1
1614654727,0,1
1614657859,0,1
1614659145,1,0
1614663117,0,1
1614666133,0,2
1614666877,0,2
1614668994,2,0
1614674077,3,0
1614678498,0,2
1614681275,2,0
1614682764,0,2
1614684892,1,0
1614686204,0,1
1614687939,1,0
1614688478,0,1
1614693859,6,1
1614696810,1,2
1614702125,0,1
1614710076,0,1
1614714635,1,0
1614717602,0,1
1614720342,1,0
1614721843,0,1
1614728079,0,1
1614731678,2,3
1614733982,3,0
1614738036,0,3
1614739318,0,1
1614741415,0,1
1614746081,0,1
1614749677,0,1
1614752737,1,1
1614754239,0,1
1614756340,1,0
1614762327,0,1
1614767135,1,1
1614771277,2,3
1614773858,1,0
1614774879,1,2
1614776165,1,0
1614780541,1,3
1614782842,1,1
1614785674,0,2
1614788739,0,1
1614793848,0,1
1614794983,1,0
1614796476,1,0
1614802541,0,2
1614803753,0,1
1614810879,1,0
1614817539,1,0
1614825277,2,0
1614829840,1,0
1614839674,1,2
1614843265,0,2
1614845950,0,1
1614848162,1,0
1614850778,0,2
1614853077,1,0
1614854075,0,1
1614859379,1,0
1614861276,0,4
1614867937,3,3
1614869596,1,0
1614872075,0,1
1614874747,1,0
1614882144,2,0
1614883578,0,1
1614885936,3,1
1614888215,1,0
1614890081,1,1
1614898236,1,1
1614900882,1,1
1614905437,0,3
1614906940,1,0
1614909040,3,1
1614919841,1,0
1614924449,2,0
1614928733,1,0
1614929675,1,0
1614931188,1,0
1614937594,0,1
1614939390,1,1
1614940477,0,1
1614941983,2,0
1614943523,2,0
1614947676,1,0
1614949366,0,1
1614952236,0,1
1614957659,1,0
1614963781,1,0
1614965667,8,1
1614966780,0,1
1614983138,0,1
1614983675,1,0
1614989959,1,0
1614990869,0,2
1614992723,0,1
1614994480,0,2
1615001146,0,1
1615006414,1,0
1615013872,1,0
1615015535,2,0
1615019142,0,2
1615020634,2,0
1615022152,3,0
1615023388,0,1
1615027421,1,0
1615028817,0,1
1615030477,0,2
1615034077,2,0
1615035875,0,2
1615037673,0,1
1615041280,0,1
1615044875,2,1
1615047940,1,0
1615050576,0,1
1615052192,0,1
1615057828,0,3
1615059279,0,1
1615068215,0,1
1615070081,0,1
1615073708,1,0
1615076738,2,0
1615077280,0,2
1615079617,1,2
1615080878,1,0
1615083939,1,0
1615090154,0,1
1615091683,3,0
1615094096,0,1
1615095289,1,1
1615098335,1,0
1615100236,1,1
1615104943,2,0
1615106077,1,0
1615107805,0,1
1615113269,0,3
1615121438,2,0
1615122983,1,0
1615127677,1,3
1615130084,1,0
1615132241,0,1
1615134092,0,1
1615135837,0,8
1615137469,1,0
1615141536,2,0
1615144165,0,1
1615145674,1,0
1615147482,2,0
1615149277,1,0
1615151366,3,0
1615155048,3,1
1615158373,2,0
1615160078,1,1
1615161197,1,0
1615163139,1,0
1615165603,2,0
1615167279,1,1
1615170338,2,0
1615171838,0,1
1615173328,1,0
1615176745,0,1
1615181588,2,0
1615184000,0,1
1615191246,1,3
1615192482,0,3
1615194419,1,0
1615196082,0,1
1615198349,19,1
1615199698,1,0
1615201192,0,1
1615203276,1,1
1615208259,1,0
1615209813,1,0
1615212391,0,1
1615214082,1,1
1615217679,0,1
1615221283,0,1
1615227881,1,0
1615235655,0,1
1615239281,1,0
1615245944,0,1
1615246482,0,2
1615250082,2,1
1615253681,2,1
1615263900,1,4
1615266894,1,1
1615268082,0,1
1615274095,0,2
1615278116,1,0
1615279839,1,0
1615285540,1,0
1615286081,1,0
1615291477,0,2
1615298559,0,1
1615301438,2,1
1615304082,0,2
1615307140,1,0
1615307682,0,1
1615311701,0,2
1615314887,1,0
1615316642,0,2
1615319622,0,1
1615321412,0,1
1615322084,0,3
1615324299,0,1
1615325689,0,1
1615329284,0,3
1615332345,1,1
1615332882,0,1
1615335010,0,2
1615336483,0,1
1615338453,0,1
1615340084,0,2
1615345616,0,1
1615349369,0,1
1615350884,0,1
