DateTime,AddedIPs,RemovedIPs
1615121445,7,12
1615122995,25,5
1615124080,12,16
1615127143,39,19
1615127683,13,25
1615130090,11,29
1615132249,25,20
1615134101,18,19
1615135843,14,22
1615137475,20,8
1615138481,10,10
1615141542,48,12
1615144171,50,16
1615145681,25,18
1615147489,34,21
1615148742,14,0
1615149283,1,11
1615151376,8,14
1615153856,12,9
1615155058,6,1
1615156485,7,15
1615158384,7,28
1615160085,6,2
1615161203,4,2
1615163145,12,6
1615163680,1,7
1615165610,7,6
1615167287,6,7
1615170345,4,13
1615171845,7,12
1615173340,6,6
1615175389,9,8
1615176759,4,11
1615178091,9,18
1615181601,7,40
1615184006,5,21
1615191253,36,44
1615192490,7,18
1615194435,10,8
1615195547,8,1
1615196089,2,8
1615198356,8,11
1615199705,5,14
1615201259,6,18
1615202765,7,2
1615203284,5,21
1615205911,14,20
1615206887,7,18
1615208269,2,5
1615210484,18,25
1615212401,18,16
1615213524,7,1
1615214090,1,17
1615215335,19,3
1615217146,24,35
1615217689,7,9
1615221294,27,22
1615222966,9,18
1615224349,7,1
1615224887,1,11
1615227890,16,17
1615228487,9,14
1615230151,10,13
1615232087,9,13
1615234691,16,13
1615235662,0,6
1615239293,11,16
1615240618,3,2
1615241859,3,4
1615243847,21,20
1615245953,82,10
1615246490,5,31
1615250090,23,39
1615253688,7,24
1615254827,4,1
1615256034,7,6
1615257302,3,8
1615260869,12,27
1615263908,27,16
1615264490,4,25
1615266906,23,31
1615268092,14,22
1615271690,47,32
1615272982,7,10
1615274106,11,56
1615275287,8,29
1615276430,4,9
1615278130,9,14
1615279847,19,32
1615281569,5,27
1615282486,8,24
1615285547,12,20
1615286087,2,17
1615288297,25,11
1615290034,11,24
1615291487,10,10
1615292751,12,0
1615293294,4,26
1615295191,16,29
1615296351,10,1
1615296887,12,14
1615298567,19,20
1615299896,4,0
1615301445,32,26
1615302579,9,14
1615304091,9,18
1615305816,33,27
1615307148,8,1
1615307690,2,24
1615310212,14,36
1615311709,8,50
1615313303,12,26
1615314894,13,31
1615316654,17,40
1615317799,14,0
1615318483,11,27
1615319638,14,4
1615321420,20,8
1615322092,7,10
1615324306,17,18
1615325695,11,17
1615329296,31,23
1615332359,13,16
1615332890,2,14
1615335028,7,14
1615336490,6,10
1615338470,7,16
1615340091,6,8
1615341276,4,5
1615342847,6,14
1615343686,4,18
1615345624,22,9
1615347295,62,24
1615349377,25,15
1615350893,23,8
1615353054,7,9
1615354855,10,15
1615356210,4,6
1615357544,2,0
1615358089,3,9
1615361136,59,7
1615361684,17,4
1615364748,15,9
1615365287,1,10
1615367058,11,10
1615368349,7,0
1615369462,12,10
1615370643,5,9
1615372493,18,18
1615375544,22,10
1615376087,4,17
1615377773,11,9
1615379150,10,0
1615379690,19,20
1615381672,55,13
1615383831,6,26
1615385642,10,18
1615386891,8,23
1615390481,69,38
1615391797,20,5
1615393573,29,4
1615394093,4,11
1615395550,19,13
1615397066,22,2
1615397690,8,6
1615399699,26,11
1615401287,10,7
1615402478,25,4
1615404349,29,9
1615405671,7,13
1615407946,20,7
1615408481,8,4
1615410020,12,4
1615412086,19,4
1615415688,25,76
1615417463,17,18
1615418756,7,0
1615419290,3,10
1615420489,13,1
1615422883,23,8
1615425947,31,13
1615426486,4,5
1615429559,39,9
1615430093,4,4
1615432732,14,11
1615436102,28,31
1615437289,14,26
1615440888,49,42
1615442591,18,27
1615443945,15,0
1615444491,6,5
1615447547,25,6
1615449049,19,16
1615450697,24,11
1615451693,7,9
1615454750,27,9
1615455284,2,9
1615456460,7,3
1615458348,19,17
1615458892,5,12
1615460005,9,2
1615461181,10,9
1615462493,20,11
1615464649,38,16
1615466089,30,11
1615467415,25,6
1615469149,39,10
1615469688,11,6
1615471829,21,16
1615473288,11,13
1615475936,31,23
1615476890,5,13
1615479950,27,12
1615481438,11,13
1615484088,14,15
1615486410,35,14
1615487683,48,24
1615488865,29,10
1615490754,32,8
1615491287,17,17
1615492475,23,3
1615494346,43,8
1615494886,10,18
1615496725,32,19
1615498487,28,8
1615499601,12,1
1615501554,30,8
1615502089,7,9
1615505671,34,19
1615506866,9,3
1615508733,16,3
1615509289,10,6
1615512889,39,25
1615514120,22,3
1615515952,24,8
1615519549,24,68
1615520091,1,16
1615521388,13,6
1615523152,23,7
1615523692,8,10
1615526755,50,7
1615528772,30,21
1615530350,33,7
1615530876,7,36
1615533323,67,21
1615534781,35,8
1615536235,29,7
1615537550,27,2
1615539052,17,15
1615540365,12,9
1615541692,25,14
1615543480,13,17
1615545285,33,19
1615546680,18,3
1615548252,13,6
1615548887,7,16
1615550601,12,82
1615551946,12,1
1615553103,6,22
1615556081,23,26
1615557564,11,17
1615559147,9,3
1615560651,18,42
1615563288,18,37
1615565182,18,20
1615566893,13,17
1615570490,40,41
1615572440,19,78
1615573547,15,2
1615574092,7,24
1615575210,13,0
1615577149,17,5
1615577691,6,10
1615579694,20,10
1615581285,13,10
1615584892,32,20
1615586945,16,11
1615588491,13,10
1615592096,26,23
