DateTime,AddedIPs,RemovedIPs
1615106044,110,83
1615107740,139,75
1615109643,161,78
1615113245,335,121
1615115601,185,70
1615116844,98,52
1615119904,189,68
1615121406,91,112
1615122939,106,29
1615124044,73,72
1615127103,203,74
1615127643,43,72
1615130056,144,76
1615132204,128,74
1615134050,129,53
1615135804,89,94
1615137430,93,39
1615138443,47,62
1615141503,217,66
1615144130,174,112
1615145643,124,81
1615147445,120,74
1615149244,86,49
1615151302,94,61
1615153805,87,58
1615155017,70,34
1615156444,77,59
1615158338,77,70
1615160044,64,44
1615161162,43,12
1615163643,110,95
1615165181,55,59
1615167244,98,56
1615170303,131,70
1615171804,62,88
1615173279,46,35
1615175357,77,68
1615176680,54,50
1615178045,53,79
1615181530,102,135
1615183984,0,19593
1615191215,19534,0
1615192445,52,70
1615194389,135,62
1615195505,38,0
1615196045,26,69
1615198310,96,53
1615199657,49,81
1615201143,58,65
1615202705,52,4
1615203245,26,82
1615205847,103,84
1615206845,35,67
1615208197,46,18
1615210445,81,116
1615212344,72,88
1615213505,50,0
1615214046,21,86
1615215264,46,21
1615217105,79,87
1615217645,22,59
1615221246,135,116
1615222891,49,92
1615224305,41,1
1615224845,21,104
1615227843,112,76
1615228445,28,77
1615230088,60,83
1615232045,76,68
1615234642,162,96
1615235645,161,103
1615239245,134,140
1615240582,35,30
1615241808,40,60
1615243805,83,123
1615246445,160,200
1615250046,154,177
1615253645,137,158
1615254783,43,21
1615255887,46,60
1615257250,53,92
1615260845,118,171
1615263868,116,85
1615264446,23,83
1615266840,78,99
1615268046,72,88
1615271645,201,215
1615272938,59,32
1615274064,58,115
1615275244,41,114
1615276390,42,40
1615278087,117,62
1615279804,78,145
1615281524,83,71
1615282445,51,99
1615285505,115,103
1615286045,23,86
1615288245,95,67
1615289990,78,122
1615291409,46,60
1615293246,72,100
1615294761,63,106
1615296304,72,3
1615296844,21,70
1615297944,62,31
1615299857,52,54
1615301405,79,133
1615302532,41,60
1615304046,53,86
1615305759,0,18871
1615307645,18860,0
1615310147,122,99
1615311661,67,151
1615313254,65,70
1615314846,55,108
1615316588,74,107
1615318444,108,91
1615321369,126,88
1615322045,34,67
1615324259,99,89
1615325645,54,90
1615329244,156,165
1615332305,150,82
1615332845,30,95
1615334976,76,78
1615336449,57,81
1615338384,82,93
1615339504,37,0
1615340045,16,85
1615341231,49,22
1615342799,53,62
1615343645,28,85
1615345582,100,75
1615347245,123,78
1615349333,90,72
1615350845,64,58
1615353005,64,72
1615354800,72,97
1615356148,43,46
1615358044,103,52
1615361104,167,72
1615361644,41,53
1615364704,127,144
1615365246,24,69
1615367015,133,72
1615368305,57,1
1615369424,55,100
1615370586,50,52
1615372444,87,79
1615373981,66,75
1615375504,71,2
1615376044,19,72
1615377704,76,65
1615379645,97,82
1615381633,115,82
1615383791,71,106
1615385602,59,44
1615386843,43,83
1615390444,170,144
1615391752,48,27
1615394045,97,100
1615395419,61,34
1615397017,54,37
1615397644,29,72
1615399653,92,61
1615401245,65,63
1615402436,72,27
1615404305,104,38
1615405624,43,95
1615408444,112,121
1615409945,57,53
1615411504,62,3
1615412045,20,61
1615415645,128,182
1615417388,77,78
1615419244,59,68
1615420348,40,29
1615422304,76,55
1615422845,17,78
1615425904,125,84
1615426444,26,66
1615429505,125,59
1615430045,18,65
1615432679,97,58
1615433645,30,80
1615436058,93,62
1615437245,64,99
1615440846,151,194
1615442374,61,97
1615443905,75,9
1615444444,23,65
1615447504,110,62
1615448994,76,152
1615450655,87,59
1615451649,40,81
1615455245,224,163
1615456425,63,22
1615458305,122,55
1615458850,36,77
1615459964,55,24
1615461140,49,46
1615462447,79,74
1615464598,119,70
1615466044,84,65
1615467373,70,23
1615469105,121,57
1615469645,34,52
1615471795,107,77
1615473245,61,69
1615475899,160,101
1615476844,32,76
1615479905,155,74
1615481373,64,123
1615484045,118,100
1615486356,150,63
1615487645,97,89
1615488809,71,40
1615490704,106,46
