DateTime,AddedIPs,RemovedIPs
1614967987,0,2
1614970238,0,3
1614972878,0,1
1614974814,1,1
1614976473,1,2
1614979544,1,1
1614980083,0,1
1614983674,1,0
1614985390,0,1
1614988184,1,2
1614989954,3,0
1614992722,3,0
1614994479,1,3
1614997541,2,0
1614999040,2,2
1615001145,7,0
1615001679,2,1
1615003430,0,3
1615004621,2,0
1615006413,0,1
1615008885,0,2
1615011098,2,2
1615012474,0,1
1615013871,2,0
1615015534,2,0
1615016075,0,3
1615017469,1,0
1615019141,0,2
1615020633,2,2
1615022150,1,0
1615023387,0,1
1615025625,2,3
1615027420,2,2
1615028816,1,0
1615029935,1,0
1615030476,1,5
1615034075,2,4
1615035875,1,1
1615037672,0,1
1615041279,1,3
1615043318,1,1
1615044874,0,19
1615047939,4,6
1615048476,0,1
1615050575,1,0
1615054526,1,1
1615057826,1,2
1615059278,2,0
1615061349,1,0
1615062820,0,1
1615065085,2,0
1615070080,0,1
1615072822,1,0
1615073707,0,3
1615074931,2,2
1615076737,0,3
1615077279,1,1
1615079616,0,1
1615083938,1,2
1615085390,3,1
1615086627,3,1
1615088078,0,2
1615090145,0,2
1615091682,1,0
1615092826,0,1
1615094095,0,4
1615095287,0,2
1615098334,2,4
1615098875,0,2
1615100235,1,0
1615101348,0,2
1615103428,2,1
1615104943,1,0
1615106076,1,2
1615107803,0,1
1615109137,2,0
1615113268,1,1
1615115657,1,1
1615119934,1,2
1615121437,0,2
1615122981,2,0
1615124073,0,3
1615127135,3,2
1615132241,1,1
1615134086,2,0
1615135836,0,4
1615137464,0,1
1615141535,3,0
1615144163,2,0
1615145674,1,2
1615147481,0,1
1615149276,0,1
1615151362,2,0
1615155048,2,1
1615156477,0,2
1615158369,0,1
1615160077,0,3
1615163138,1,3
1615165602,2,2
1615167278,2,0
1615170337,4,3
1615171837,2,7
1615173318,3,0
1615175382,2,3
1615176740,2,1
1615178081,2,0
1615181586,4,2
1615183999,4,3
1615191245,8,4
1615192481,1,1
1615194418,2,2
1615196081,0,1
1615198348,0,1
1615199697,0,4
1615201187,2,1
1615202747,1,0
1615205892,1,0
1615206878,0,1
1615214081,1,2
1615217137,0,1
1615217678,1,1
1615221282,2,4
1615222933,2,0
1615224340,1,0
1615224878,0,1
1615230133,2,0
1615232079,2,0
1615234679,13,0
1615235654,0,1
1615239280,2,1
1615243840,3,0
1615245943,0,2
1615250080,2,1
1615253680,1,1
1615254819,0,1
1615256026,0,3
1615257294,3,1
1615263899,5,2
1615264481,1,0
1615266890,1,2
1615268081,1,1
1615271681,18,1
1615272973,4,1
1615274094,1,0
1615275278,1,3
1615276422,0,1
1615278115,1,1
1615279838,1,3
1615281553,3,1
1615282477,1,1
1615288275,1,2
1615290025,0,1
1615291462,1,0
1615293284,1,1
1615296879,0,2
1615298557,1,1
1615299888,1,0
1615302571,0,1
1615304081,2,1
1615310194,0,1
1615311700,2,1
1615314885,0,3
1615316641,2,0
1615317786,2,0
1615318475,1,0
1615324298,0,1
1615325688,2,1
1615329283,0,1
1615332344,1,0
1615332881,1,0
1615336482,0,4
1615338452,2,0
1615340083,2,3
1615341268,0,1
1615343678,0,5
1615345614,2,3
1615347285,0,1
1615349368,3,3
1615350883,1,1
1615353045,2,4
1615354839,2,2
1615357536,0,1
1615358080,1,1
1615361128,0,2
1615361675,1,0
1615364740,4,2
1615365278,1,1
1615367049,2,1
1615368341,2,0
1615369454,1,0
1615370622,0,1
1615372484,2,1
1615375537,3,0
1615376079,0,2
1615377749,1,2
1615379141,1,0
1615381664,3,1
1615383823,2,2
1615385633,1,1
1615390473,1,2
1615391788,1,0
1615393564,1,1
1615395483,2,0
1615397051,1,0
1615397682,1,0
1615399682,2,2
1615402471,1,1
1615405663,0,4
1615407937,2,0
1615409988,0,2
1615415680,3,1
1615417452,2,0
1615418747,1,0
1615419281,0,1
1615420480,1,1
1615422875,4,2
1615425939,7,1
1615429545,2,4
1615430083,1,1
1615432723,3,1
1615433678,0,1
1615436094,0,4
1615437281,1,1
1615440876,3,17
1615442568,1,3
1615443937,2,0
1615444483,1,1
1615447539,2,1
1615449033,3,1
1615450688,2,1
1615451682,0,2
1615454739,0,1
1615455275,1,1
1615458339,4,2
1615459997,1,0
1615462484,1,1
1615464640,1,1
1615466079,1,0
1615469141,2,2
1615469680,0,1
1615473280,0,2
1615475928,1,1
1615479942,2,0
1615481424,2,2
1615484078,2,1
1615486388,4,0
1615487675,2,1
1615488848,1,2
1615490746,1,0
1615491278,0,1
1615492467,2,0
1615494338,1,0
1615494878,1,1
1615497946,2,0
1615499587,0,1
1615501546,2,0
1615502080,1,0
1615505663,1,3
1615509279,1,2
1615512880,7,3
1615514108,2,0
1615515942,2,0
1615519541,5,3
1615520082,0,2
1615521366,1,0
1615523141,1,2
1615523682,1,1
1615526746,2,0
1615528750,3,1
1615530342,2,0
1615534772,4,5
1615537541,2,0
1615539043,1,2
1615540352,1,2
1615541682,1,2
1615543454,0,3
1615545276,1,1
1615548244,1,2
1615548878,2,0
1615550593,2,2
1615551938,1,0
1615553088,0,3
1615557543,0,3
1615559139,2,0
1615560643,2,0
1615563279,1,2
1615564843,2,1
1615566022,2,0
1615569937,2,4
1615572423,1,0
1615573539,0,1
1615575199,4,0
1615577141,4,0
1615577681,0,1
1615579679,1,0
1615581277,1,1
1615584882,0,2
1615586937,5,3
1615588482,1,2
1615592087,7,1
1615594186,1,4
1615596502,1,4
1615598585,2,0
1615599283,0,2
1615601503,3,1
1615604275,1,0
1615605941,1,0
1615608348,3,2
1615610084,0,2
1615612904,3,0
1615613688,0,3
1615615970,1,0
1615617282,0,2
1615618623,1,0
1615619824,1,0
1615621843,1,2
1615623228,2,1
1615626150,0,1
1615627539,2,0
1615629946,1,1
1615634745,2,1
1615636425,1,1
1615637700,4,1
1615638879,0,1
1615641168,0,1
1615643772,2,0
1615646716,3,0
1615649137,5,0
1615649676,0,1
1615652245,2,1
1615653518,3,1
1615654861,0,1
1615656881,1,1
1615659340,4,2
1615660479,2,1
1615664080,2,2
1615665246,1,1
1615666743,2,0
1615667677,0,2
1615670073,1,12
1615673999,3,3
1615675843,2,1
1615677943,1,0
1615681261,2,1
1615682079,0,6
1615685144,2,2
1615685675,0,3
1615688530,0,2
1615690133,3,3
1615691799,1,0
1615695793,8,3
1615696495,0,2
1615700084,3,3
1615701405,1,1
1615703051,2,1
1615703677,1,3
1615707280,3,5
1615708457,3,2
1615710360,4,2
1615710879,0,3
1615713941,0,2
1615715441,2,2
1615717436,3,1
1615718989,3,1
1615720433,0,3
1615721684,1,2
1615725279,1,1
1615726532,2,0
1615728882,0,2
1615732481,3,3
1615733803,1,0
1615734994,1,0
1615736080,0,3
1615739144,0,2
1615739680,0,1
1615741455,2,1
1615743276,0,1
1615746341,2,2
1615746876,1,2
1615748458,1,2
1615749941,1,0
1615751439,3,2
1615753138,1,0
1615755041,0,2
1615756258,0,1
1615757681,0,8
1615760445,0,3
1615761282,0,5
1615764342,2,0
1615764881,0,2
1615767214,3,1
1615768478,0,1
1615770387,2,3
1615771542,1,0
1615773043,2,2
1615774219,1,0
1615775447,0,1
1615776638,1,1
1615779834,2,1
1615781895,3,2
1615782888,1,0
1615784672,3,0
1615785947,1,0
1615788466,2,0
1615790074,2,1
1615791937,0,3
1615794345,0,1
1615796739,6,0
1615797283,0,3
1615799369,1,2
1615800872,1,0
1615804483,1,1
1615805955,3,1
1615807538,2,0
1615808083,0,2
1615811678,2,3
1615814050,1,1
1615815281,0,1
1615817544,0,1
1615818875,0,3
1615821941,1,1
1615823443,2,2
1615824605,1,0
1615829140,2,1
1615829678,1,4
1615833278,6,2
1615835403,1,2
1615836884,0,1
1615838214,1,0
1615839535,0,1
1615840483,2,1
1615843552,3,2
1615844082,1,2
1615847683,6,4
1615849859,3,2
1615851278,0,2
1615854881,1,1
1615857943,4,0
1615861549,7,1
1615862083,0,2
1615864785,3,2
1615868062,1,3
1615869288,1,1
1615872342,3,0
1615875521,4,6
1615876477,2,0
1615878406,5,3
1615879544,1,0
1615880859,0,3
1615882601,4,0
1615883700,1,2
1615885015,4,2
1615886741,2,2
1615887279,0,3
1615890342,2,3
1615890880,2,2
1615892782,0,2
1615893941,1,0
1615894484,0,2
1615897537,2,2
1615899036,4,0
1615900725,2,2
1615901680,0,2
1615904069,13,1
1615907055,1,2
1615909697,0,1
1615910864,1,3
1615912484,1,0
1615914862,1,2
1615916084,0,1
1615917887,1,0
1615919142,1,0
1615921898,0,1
1615923258,1,2
1615925274,2,1
1615926887,1,0
1615930478,0,1
1615932652,2,0
1615938630,1,3
1615940131,1,1
1615941278,3,0
1615943593,7,2
1615945848,0,2
1615947945,2,0
1615949620,4,2
1615952084,3,6
1615955142,2,2
1615956532,1,3
1615958748,1,0
1615959278,1,3
1615961253,4,0
1615965941,4,2
1615966482,1,4
1615967705,2,0
1615969548,1,1
1615970118,0,3
1615973097,3,0
1615974643,2,2
1615976746,3,2
1615978370,0,2
