DateTime,Entries,UniqueIPs
1614967987,158,158
1614970238,155,155
1614972878,154,154
1614974814,154,154
1614976473,153,153
1614979544,153,153
1614980083,152,152
1614983674,153,153
1614985390,152,152
1614988184,151,151
1614989954,154,154
1614992722,157,157
1614994479,155,155
1614997541,157,157
1614999040,157,157
1615001145,164,164
1615001679,165,165
1615003430,162,162
1615004621,164,164
1615006413,163,163
1615008885,161,161
1615011098,161,161
1615012474,160,160
1615013871,162,162
1615015534,164,164
1615016075,161,161
1615017469,162,162
1615019141,160,160
1615020633,160,160
1615022150,161,161
1615023387,160,160
1615025625,159,159
1615027420,159,159
1615028816,160,160
1615029935,161,161
1615030476,157,157
1615034075,155,155
1615035875,155,155
1615037672,154,154
1615041279,152,152
1615043318,152,152
1615044874,133,133
1615047939,131,131
1615048476,130,130
1615050575,131,131
1615054526,131,131
1615057826,130,130
1615059278,132,132
1615061349,133,133
1615062820,132,132
1615065085,134,134
1615070080,133,133
1615072822,134,134
1615073707,131,131
1615074931,131,131
1615076737,128,128
1615077279,128,128
1615079616,127,127
1615083938,126,126
1615085390,128,128
1615086627,130,130
1615088078,128,128
1615090145,126,126
1615091682,127,127
1615092826,126,126
1615094095,122,122
1615095287,120,120
1615098334,118,118
1615098875,116,116
1615100235,117,117
1615101348,115,115
1615103428,116,116
1615104943,117,117
1615106076,116,116
1615107803,115,115
1615109137,117,117
1615113268,117,117
1615115657,117,117
1615119934,116,116
1615121437,114,114
1615122981,116,116
1615124073,113,113
1615127135,114,114
1615132241,114,114
1615134086,116,116
1615135836,112,112
1615137464,111,111
1615141535,114,114
1615144163,116,116
1615145674,115,115
1615147481,114,114
1615149276,113,113
1615151362,115,115
1615155048,116,116
1615156477,114,114
1615158369,113,113
1615160077,110,110
1615163138,108,108
1615165602,108,108
1615167278,110,110
1615170337,111,111
1615171837,106,106
1615173318,109,109
1615175382,108,108
1615176740,109,109
1615178081,111,111
1615181586,113,113
1615183999,114,114
1615191245,118,118
1615192481,118,118
1615194418,118,118
1615196081,117,117
1615198348,116,116
1615199697,112,112
1615201187,113,113
1615202747,114,114
1615205892,115,115
1615206878,114,114
1615214081,113,113
1615217137,112,112
1615217678,112,112
1615221282,110,110
1615222933,112,112
1615224340,113,113
1615224878,112,112
1615230133,114,114
1615232079,116,116
1615234679,129,129
1615235654,128,128
1615239280,129,129
1615243840,132,132
1615245943,130,130
1615250080,131,131
1615253680,131,131
1615254819,130,130
1615256026,127,127
1615257294,129,129
1615263899,132,132
1615264481,133,133
1615266890,132,132
1615268081,132,132
1615271681,149,149
1615272973,152,152
1615274094,153,153
1615275278,151,151
1615276422,150,150
1615278115,150,150
1615279838,148,148
1615281553,150,150
1615282477,150,150
1615288275,149,149
1615290025,148,148
1615291462,149,149
1615293284,149,149
1615296879,147,147
1615298557,147,147
1615299888,148,148
1615302571,147,147
1615304081,148,148
1615310194,147,147
1615311700,148,148
1615314885,145,145
1615316641,147,147
1615317786,149,149
1615318475,150,150
1615324298,149,149
1615325688,150,150
1615329283,149,149
1615332344,150,150
1615332881,151,151
1615336482,147,147
1615338452,149,149
1615340083,148,148
1615341268,147,147
1615343678,142,142
1615345614,141,141
1615347285,140,140
1615349368,140,140
1615350883,140,140
1615353045,138,138
1615354839,138,138
1615357536,137,137
1615358080,137,137
1615361128,135,135
1615361675,136,136
1615364740,138,138
1615365278,138,138
1615367049,139,139
1615368341,141,141
1615369454,142,142
1615370622,141,141
1615372484,142,142
1615375537,145,145
1615376079,143,143
1615377749,142,142
1615379141,143,143
1615381664,145,145
1615383823,145,145
1615385633,145,145
1615390473,144,144
1615391788,145,145
1615393564,145,145
1615395483,147,147
1615397051,148,148
1615397682,149,149
1615399682,149,149
1615402471,149,149
1615405663,145,145
1615407937,147,147
1615409988,145,145
1615415680,147,147
1615417452,149,149
1615418747,150,150
1615419281,149,149
1615420480,149,149
1615422875,151,151
1615425939,157,157
1615429545,155,155
1615430083,155,155
1615432723,157,157
1615433678,156,156
1615436094,152,152
1615437281,152,152
1615440876,138,138
1615442568,136,136
1615443937,138,138
1615444483,138,138
1615447539,139,139
1615449033,141,141
1615450688,142,142
1615451682,140,140
1615454739,139,139
1615455275,139,139
1615458339,141,141
1615459997,142,142
1615462484,142,142
1615464640,142,142
1615466079,143,143
1615469141,143,143
1615469680,142,142
1615473280,140,140
1615475928,140,140
1615479942,142,142
1615481424,142,142
1615484078,143,143
1615486388,147,147
1615487675,148,148
1615488848,147,147
1615490746,148,148
1615491278,147,147
1615492467,149,149
1615494338,150,150
1615494878,150,150
1615497946,152,152
1615499587,151,151
1615501546,153,153
1615502080,154,154
1615505663,152,152
1615509279,151,151
1615512880,155,155
1615514108,157,157
1615515942,159,159
1615519541,161,161
1615520082,159,159
1615521366,160,160
1615523141,159,159
1615523682,159,159
1615526746,161,161
1615528750,163,163
1615530342,165,165
1615534772,164,164
1615537541,166,166
1615539043,165,165
1615540352,164,164
1615541682,163,163
1615543454,160,160
1615545276,160,160
1615548244,159,159
1615548878,161,161
1615550593,161,161
1615551938,162,162
1615553088,159,159
1615557543,156,156
1615559139,158,158
1615560643,160,160
1615563279,159,159
1615564843,160,160
1615566022,162,162
1615569937,160,160
1615572423,161,161
1615573539,160,160
1615575199,164,164
1615577141,168,168
1615577681,167,167
1615579679,168,168
1615581277,168,168
1615584882,166,166
1615586937,168,168
1615588482,167,167
1615592087,173,173
1615594186,170,170
1615596502,167,167
1615598585,169,169
1615599283,167,167
1615601503,169,169
1615604275,170,170
1615605941,171,171
1615608348,172,172
1615610084,170,170
1615612904,173,173
1615613688,170,170
1615615970,171,171
1615617282,169,169
1615618623,170,170
1615619824,171,171
1615621843,170,170
1615623228,171,171
1615626150,170,170
1615627539,172,172
1615629946,172,172
1615634745,173,173
1615636425,173,173
1615637700,176,176
1615638879,175,175
1615641168,174,174
1615643772,176,176
1615646716,179,179
1615649137,184,184
1615649676,183,183
1615652245,184,184
1615653518,186,186
1615654861,185,185
1615656881,185,185
1615659340,187,187
1615660479,188,188
1615664080,188,188
1615665246,188,188
1615666743,190,190
1615667677,188,188
1615670073,177,177
1615673999,177,177
1615675843,178,178
1615677943,179,179
1615681261,180,180
1615682079,174,174
1615685144,174,174
1615685675,171,171
1615688530,169,169
1615690133,169,169
1615691799,170,170
1615695793,175,175
1615696495,173,173
1615700084,173,173
1615701405,173,173
1615703051,174,174
1615703677,172,172
1615707280,170,170
1615708457,171,171
1615710360,173,173
1615710879,170,170
1615713941,168,168
1615715441,168,168
1615717436,170,170
1615718989,172,172
1615720433,169,169
1615721684,168,168
1615725279,168,168
1615726532,170,170
1615728882,168,168
1615732481,168,168
1615733803,169,169
1615734994,170,170
1615736080,167,167
1615739144,165,165
1615739680,164,164
1615741455,165,165
1615743276,164,164
1615746341,164,164
1615746876,163,163
1615748458,162,162
1615749941,163,163
1615751439,164,164
1615753138,165,165
1615755041,163,163
1615756258,162,162
1615757681,154,154
1615760445,151,151
1615761282,146,146
1615764342,148,148
1615764881,146,146
1615767214,148,148
1615768478,147,147
1615770387,146,146
1615771542,147,147
1615773043,147,147
1615774219,148,148
1615775447,147,147
1615776638,147,147
1615779834,148,148
1615781895,149,149
1615782888,150,150
1615784672,153,153
1615785947,154,154
1615788466,156,156
1615790074,157,157
1615791937,154,154
1615794345,153,153
1615796739,159,159
1615797283,156,156
1615799369,155,155
1615800872,156,156
1615804483,156,156
1615805955,158,158
1615807538,160,160
1615808083,158,158
1615811678,157,157
1615814050,157,157
1615815281,156,156
1615817544,155,155
1615818875,152,152
1615821941,152,152
1615823443,152,152
1615824605,153,153
1615829140,154,154
1615829678,151,151
1615833278,155,155
1615835403,154,154
1615836884,153,153
1615838214,154,154
1615839535,153,153
1615840483,154,154
1615843552,155,155
1615844082,154,154
1615847683,156,156
1615849859,157,157
1615851278,155,155
1615854881,155,155
1615857943,159,159
1615861549,165,165
1615862083,163,163
1615864785,164,164
1615868062,162,162
1615869288,162,162
1615872342,165,165
1615875521,163,163
1615876477,165,165
1615878406,167,167
1615879544,168,168
1615880859,165,165
1615882601,169,169
1615883700,168,168
1615885015,170,170
1615886741,170,170
1615887279,167,167
1615890342,166,166
1615890880,166,166
1615892782,164,164
1615893941,165,165
1615894484,163,163
1615897537,163,163
1615899036,167,167
1615900725,167,167
1615901680,165,165
1615904069,177,177
1615907055,176,176
1615909697,175,175
