DateTime,AddedIPs,RemovedIPs
1615103427,24,25
1615104936,16,11
1615106074,13,13
1615107788,17,15
1615109136,14,2
1615109677,5,12
1615113266,37,20
1615115655,23,16
1615116873,11,10
1615119933,18,16
1615121435,5,14
1615122979,16,5
1615124072,12,11
1615127134,30,15
1615127674,13,14
1615130082,18,11
1615132239,16,13
1615134091,20,15
1615135834,13,24
1615137458,15,10
1615141534,32,35
1615144160,31,25
1615145672,23,31
1615147480,20,23
1615149275,15,10
1615151359,22,7
1615153846,25,12
1615155046,14,14
1615156476,15,16
1615158366,12,10
1615160075,3,13
1615161190,5,3
1615163671,13,18
1615165261,6,15
1615166382,7,2
1615167276,8,12
1615170334,15,13
1615171835,6,15
1615173313,8,12
1615175380,3,15
1615176737,12,8
1615178080,5,12
1615181584,12,18
1615183998,13,14
1615191243,31,52
1615192480,10,22
1615194417,11,17
1615195537,4,2
1615196079,4,12
1615198345,12,13
1615199695,11,26
1615201181,5,18
1615202753,9,4
1615203274,6,13
1615205886,15,14
1615206877,7,11
1615208252,8,9
1615210474,14,21
1615212384,8,24
1615213512,8,0
1615214079,3,22
1615215318,8,9
1615217136,7,16
1615217677,5,17
1615221280,16,33
1615222931,8,19
1615224339,5,2
1615224877,14,14
1615227879,20,13
1615228478,6,7
1615230119,10,12
1615232077,16,9
1615234678,61,20
1615235653,71,42
1615239279,22,25
1615240609,5,13
1615241840,8,32
1615243838,12,39
1615245942,10,24
1615246479,2,20
1615250079,26,27
1615253679,20,38
1615254818,7,2
1615256024,10,10
1615257292,8,19
1615263897,30,36
1615264479,4,8
1615266888,9,23
1615268080,7,20
1615271680,24,38
1615272972,10,6
1615274093,10,8
1615275277,2,16
1615276421,6,5
1615278114,4,11
1615279836,7,22
1615281551,4,13
1615282476,3,22
1615285537,12,16
1615288274,10,22
1615290023,11,16
1615291448,4,15
1615292741,6,0
1615293282,1,12
1615295182,8,14
1615296877,7,24
1615298553,25,35
1615299886,5,4
1615301436,18,20
1615302570,3,13
1615304080,7,15
1615305787,11,19
1615307138,7,1
1615307680,4,13
1615310192,27,22
1615311698,14,34
1615313285,8,14
1615314881,7,18
1615316640,16,24
1615318474,14,24
1615319618,5,1
1615321410,10,15
1615322081,7,17
1615324296,16,24
1615325686,9,9
1615329282,25,18
1615332342,24,7
1615332880,5,10
1615335006,8,3
1615336480,7,9
1615338449,9,15
1615340081,7,7
1615341266,2,2
1615342835,8,7
1615343676,6,5
1615345612,11,8
1615347284,11,8
1615349366,6,11
1615350881,8,10
1615353044,7,11
1615354837,11,10
1615356190,9,4
1615357535,13,1
1615358079,4,4
1615361126,10,8
1615361673,3,2
1615364738,18,12
1615365277,7,5
1615367048,11,9
1615368340,3,0
1615369453,6,8
1615370620,4,5
1615372483,16,10
1615375535,24,9
1615376077,2,10
1615377739,6,9
1615379140,19,20
1615379679,5,7
1615381663,13,12
1615383821,14,9
1615385632,4,4
1615386880,8,6
1615390472,16,15
1615391787,7,9
1615393557,8,3
1615394083,2,7
1615395482,4,14
1615397047,3,11
1615397681,4,11
1615399681,5,12
1615401277,10,11
1615402470,11,5
1615404339,21,3
1615405661,13,21
1615407936,21,6
1615409987,24,20
1615411538,16,1
1615412075,4,11
1615415678,26,16
1615417448,22,9
1615418746,5,0
1615419280,6,12
1615420479,4,6
1615422874,10,22
1615425938,20,13
1615426477,2,15
1615429543,19,9
1615430082,4,7
1615432721,20,3
1615433676,5,13
1615436092,7,11
1615437279,4,9
1615440875,14,26
1615442566,5,13
1615443936,5,1
1615444481,7,5
1615447537,14,6
1615449031,5,5
1615450687,8,1
1615451680,3,4
1615454738,17,12
1615455274,0,10
1615458337,19,6
1615458882,6,6
1615459995,5,2
1615461171,5,5
1615462482,9,6
1615464637,5,9
1615466078,2,11
1615467405,7,3
1615469138,9,11
1615469677,2,8
1615473279,16,17
1615475927,18,11
1615476878,2,9
1615479940,19,13
1615481422,5,17
1615484077,18,12
1615486384,15,11
1615487674,9,9
1615488846,3,3
1615490744,13,4
1615491277,2,8
1615492463,8,6
1615494336,6,8
1615494877,2,11
1615497944,32,21
1615498477,7,12
1615499583,4,6
1615501545,24,26
1615502079,6,8
1615503622,19,7
1615505661,29,12
1615506845,12,3
1615509278,18,13
1615512879,30,21
1615514106,18,6
1615515940,21,5
1615519539,49,25
1615520080,9,3
1615521365,19,1
1615523139,22,2
1615523680,7,9
1615526745,46,12
1615528744,25,20
1615530341,26,1
1615530867,7,2
1615534725,52,22
1615536215,19,15
1615537540,16,0
1615539041,21,9
1615540349,16,8
1615541681,12,17
1615543438,23,18
1615545275,13,10
1615546670,9,5
1615548243,21,8
1615548877,3,10
1615550591,17,12
1615551936,17,4
1615553085,15,5
1615557541,48,23
1615559138,28,1
1615560642,22,10
1615563278,42,21
1615564792,27,8
1615566020,9,0
1615566883,11,3
1615569936,40,7
1615570480,11,9
1615572421,28,12
1615573537,21,1
1615574081,9,20
1615575195,21,4
1615577140,49,16
1615577680,10,15
1615579678,27,22
1615581275,36,18
1615584880,57,27
1615586935,41,13
1615588481,24,11
1615592084,69,13
1615594185,37,6
1615596492,36,15
1615598584,40,7
1615599282,11,26
1615601495,45,10
1615602876,23,14
1615604274,29,4
1615605940,33,5
1615608342,28,15
1615610083,26,4
1615612902,53,7
1615613687,12,9
1615615968,36,9
1615617280,15,7
1615618622,24,4
1615619818,25,6
1615621842,36,8
1615623227,31,10
1615624480,23,7
1615626146,27,9
1615627537,17,0
1615628073,11,10
1615629945,35,7
1615631684,19,12
1615634744,19,10
1615635280,6,7
1615636424,8,4
1615637699,11,5
1615638878,3,8
1615641167,13,9
1615642476,7,16
1615643770,10,2
1615644972,6,6
1615646713,14,9
1615649136,11,8
1615649675,3,9
1615652242,16,9
1615653516,9,10
1615654810,6,15
1615656878,19,12
1615659334,13,8
1615660477,9,12
1615664079,25,11
1615665245,6,2
1615666741,8,11
1615667676,4,18
1615670070,13,62
1615673998,17,97
1615675841,14,26
1615677941,17,6
1615681260,30,32
1615682078,8,21
1615685143,27,21
1615685673,7,28
1615688525,25,26
1615690132,11,29
1615691796,12,22
1615695787,28,42
1615696491,4,35
1615700083,32,50
1615701402,6,14
1615703046,19,11
1615703675,9,22
1615707278,25,48
1615708455,7,6
1615710357,12,10
1615710878,1,20
1615713940,26,30
1615715440,17,20
1615717434,23,7
1615718988,13,24
1615720432,21,11
1615721681,10,18
1615725277,40,33
1615726531,15,2
1615728153,13,19
1615728881,15,33
1615732479,22,50
1615733801,12,9
1615734993,13,21
1615736078,9,14
1615739142,35,27
1615739678,3,26
1615741454,22,33
1615742745,14,3
1615743275,7,34
1615746340,18,32
1615746875,4,40
1615748410,12,27
1615749939,15,4
1615751437,12,46
1615753136,12,22
1615755040,17,47
1615756256,10,26
1615757680,16,37
1615760443,21,29
1615761281,6,37
1615764341,24,34
1615764879,5,32
1615767212,24,34
1615768477,12,33
1615770385,20,37
1615771541,5,2
1615773041,16,71
1615774217,11,24
1615775443,14,35
1615776637,6,14
1615779832,32,52
1615781891,21,27
1615782886,8,32
1615784668,13,28
1615785945,9,2
1615786475,4,30
1615788464,18,28
1615790073,17,35
1615791936,14,40
1615793136,12,1
