DateTime,Entries,UniqueIPs
1615103427,1481,1481
1615104936,1486,1486
1615106074,1486,1486
1615107788,1488,1488
1615109136,1500,1500
1615109677,1493,1493
1615113266,1510,1510
1615115655,1517,1517
1615116873,1518,1518
1615119933,1520,1520
1615121435,1511,1511
1615122979,1522,1522
1615124072,1523,1523
1615127134,1538,1538
1615127674,1537,1537
1615130082,1544,1544
1615132239,1547,1547
1615134091,1552,1552
1615135834,1541,1541
1615137458,1546,1546
1615141534,1543,1543
1615144160,1549,1549
1615145672,1541,1541
1615147480,1538,1538
1615149275,1543,1543
1615151359,1558,1558
1615153846,1571,1571
1615155046,1571,1571
1615156476,1570,1570
1615158366,1572,1572
1615160075,1562,1562
1615161190,1564,1564
1615163671,1559,1559
1615165261,1550,1550
1615166382,1555,1555
1615167276,1551,1551
1615170334,1553,1553
1615171835,1544,1544
1615173313,1540,1540
1615175380,1528,1528
1615176737,1532,1532
1615178080,1525,1525
1615181584,1519,1519
1615183998,1518,1518
1615191243,1497,1497
1615192480,1485,1485
1615194417,1479,1479
1615195537,1481,1481
1615196079,1473,1473
1615198345,1472,1472
1615199695,1457,1457
1615201181,1444,1444
1615202753,1449,1449
1615203274,1442,1442
1615205886,1443,1443
1615206877,1439,1439
1615208252,1438,1438
1615210474,1431,1431
1615212384,1415,1415
1615213512,1423,1423
1615214079,1404,1404
1615215318,1403,1403
1615217136,1394,1394
1615217677,1382,1382
1615221280,1365,1365
1615222931,1354,1354
1615224339,1357,1357
1615224877,1357,1357
1615227879,1364,1364
1615228478,1363,1363
1615230119,1361,1361
1615232077,1368,1368
1615234678,1409,1409
1615235653,1438,1438
1615239279,1435,1435
1615240609,1427,1427
1615241840,1403,1403
1615243838,1376,1376
1615245942,1362,1362
1615246479,1344,1344
1615250079,1343,1343
1615253679,1325,1325
1615254818,1330,1330
1615256024,1330,1330
1615257292,1319,1319
1615263897,1313,1313
1615264479,1309,1309
1615266888,1295,1295
1615268080,1282,1282
1615271680,1268,1268
1615272972,1272,1272
1615274093,1274,1274
1615275277,1260,1260
1615276421,1261,1261
1615278114,1254,1254
1615279836,1239,1239
1615281551,1230,1230
1615282476,1211,1211
1615285537,1207,1207
1615288274,1195,1195
1615290023,1190,1190
1615291448,1179,1179
1615292741,1185,1185
1615293282,1174,1174
1615295182,1168,1168
1615296877,1151,1151
1615298553,1141,1141
1615299886,1142,1142
1615301436,1140,1140
1615302570,1130,1130
1615304080,1122,1122
1615305787,1114,1114
1615307138,1120,1120
1615307680,1111,1111
1615310192,1116,1116
1615311698,1096,1096
1615313285,1090,1090
1615314881,1079,1079
1615316640,1071,1071
1615318474,1061,1061
1615319618,1065,1065
1615321410,1060,1060
1615322081,1050,1050
1615324296,1042,1042
1615325686,1042,1042
1615329282,1049,1049
1615332342,1066,1066
1615332880,1061,1061
1615335006,1066,1066
1615336480,1064,1064
1615338449,1058,1058
1615340081,1058,1058
1615341266,1058,1058
1615342835,1059,1059
1615343676,1060,1060
1615345612,1063,1063
1615347284,1066,1066
1615349366,1061,1061
1615350881,1059,1059
1615353044,1055,1055
1615354837,1056,1056
1615356190,1061,1061
1615357535,1073,1073
1615358079,1073,1073
1615361126,1075,1075
1615361673,1076,1076
1615364738,1082,1082
1615365277,1084,1084
1615367048,1086,1086
1615368340,1089,1089
1615369453,1087,1087
1615370620,1086,1086
1615372483,1092,1092
1615375535,1107,1107
1615376077,1099,1099
1615377739,1096,1096
1615379140,1095,1095
1615379679,1093,1093
1615381663,1094,1094
1615383821,1099,1099
1615385632,1099,1099
1615386880,1101,1101
1615390472,1102,1102
1615391787,1100,1100
1615393557,1105,1105
1615394083,1100,1100
1615395482,1090,1090
1615397047,1082,1082
1615397681,1075,1075
1615399681,1068,1068
1615401277,1067,1067
1615402470,1073,1073
1615404339,1091,1091
1615405661,1083,1083
1615407936,1098,1098
1615409987,1102,1102
1615411538,1117,1117
1615412075,1110,1110
1615415678,1120,1120
1615417448,1133,1133
1615418746,1138,1138
1615419280,1132,1132
1615420479,1130,1130
1615422874,1118,1118
1615425938,1125,1125
1615426477,1112,1112
1615429543,1122,1122
1615430082,1119,1119
1615432721,1136,1136
1615433676,1128,1128
1615436092,1124,1124
1615437279,1119,1119
1615440875,1107,1107
1615442566,1099,1099
1615443936,1103,1103
1615444481,1105,1105
1615447537,1113,1113
1615449031,1113,1113
1615450687,1120,1120
1615451680,1119,1119
1615454738,1124,1124
1615455274,1114,1114
1615458337,1127,1127
1615458882,1127,1127
1615459995,1130,1130
1615461171,1130,1130
1615462482,1133,1133
1615464637,1129,1129
1615466078,1120,1120
1615467405,1124,1124
1615469138,1122,1122
1615469677,1116,1116
1615473279,1115,1115
1615475927,1122,1122
1615476878,1115,1115
1615479940,1121,1121
1615481422,1109,1109
1615484077,1115,1115
1615486384,1119,1119
1615487674,1119,1119
1615488846,1119,1119
1615490744,1128,1128
1615491277,1122,1122
1615492463,1124,1124
1615494336,1122,1122
1615494877,1113,1113
1615497944,1124,1124
1615498477,1119,1119
1615499583,1117,1117
1615501545,1115,1115
1615502079,1113,1113
1615503622,1125,1125
1615505661,1142,1142
1615506845,1151,1151
1615509278,1156,1156
1615512879,1165,1165
1615514106,1177,1177
1615515940,1193,1193
1615519539,1217,1217
1615520080,1223,1223
1615521365,1241,1241
1615523139,1261,1261
1615523680,1259,1259
1615526745,1293,1293
1615528744,1298,1298
1615530341,1323,1323
1615530867,1328,1328
1615534725,1358,1358
1615536215,1362,1362
1615537540,1378,1378
1615539041,1390,1390
1615540349,1398,1398
1615541681,1393,1393
1615543438,1398,1398
1615545275,1401,1401
1615546670,1405,1405
1615548243,1418,1418
1615548877,1411,1411
1615550591,1416,1416
1615551936,1429,1429
1615553085,1439,1439
1615557541,1464,1464
1615559138,1491,1491
1615560642,1503,1503
1615563278,1524,1524
1615564792,1543,1543
1615566020,1552,1552
1615566883,1560,1560
1615569936,1593,1593
1615570480,1595,1595
1615572421,1611,1611
1615573537,1631,1631
1615574081,1620,1620
1615575195,1637,1637
1615577140,1670,1670
1615577680,1665,1665
1615579678,1670,1670
1615581275,1688,1688
1615584880,1718,1718
1615586935,1746,1746
1615588481,1759,1759
1615592084,1815,1815
1615594185,1846,1846
1615596492,1867,1867
1615598584,1900,1900
1615599282,1885,1885
1615601495,1920,1920
1615602876,1929,1929
1615604274,1954,1954
1615605940,1982,1982
1615608342,1995,1995
1615610083,2017,2017
1615612902,2063,2063
1615613687,2066,2066
1615615968,2093,2093
1615617280,2101,2101
1615618622,2121,2121
1615619818,2140,2140
1615621842,2168,2168
1615623227,2189,2189
1615624480,2205,2205
1615626146,2223,2223
1615627537,2240,2240
1615628073,2241,2241
1615629945,2269,2269
1615631684,2276,2276
1615634744,2285,2285
1615635280,2284,2284
1615636424,2288,2288
1615637699,2294,2294
1615638878,2289,2289
1615641167,2293,2293
1615642476,2284,2284
1615643770,2292,2292
1615644972,2292,2292
1615646713,2297,2297
1615649136,2300,2300
1615649675,2294,2294
1615652242,2301,2301
1615653516,2300,2300
1615654810,2291,2291
1615656878,2298,2298
1615659334,2303,2303
1615660477,2300,2300
1615664079,2314,2314
1615665245,2318,2318
1615666741,2315,2315
1615667676,2301,2301
1615670070,2252,2252
1615673998,2172,2172
1615675841,2160,2160
1615677941,2171,2171
1615681260,2169,2169
1615682078,2156,2156
1615685143,2162,2162
1615685673,2141,2141
1615688525,2140,2140
1615690132,2122,2122
1615691796,2112,2112
1615695787,2098,2098
1615696491,2067,2067
1615700083,2049,2049
1615701402,2041,2041
1615703046,2049,2049
1615703675,2036,2036
1615707278,2013,2013
1615708455,2014,2014
1615710357,2016,2016
1615710878,1997,1997
1615713940,1993,1993
1615715440,1990,1990
1615717434,2006,2006
1615718988,1995,1995
1615720432,2005,2005
1615721681,1997,1997
1615725277,2004,2004
1615726531,2017,2017
1615728153,2011,2011
1615728881,1993,1993
1615732479,1965,1965
1615733801,1968,1968
1615734993,1960,1960
1615736078,1955,1955
1615739142,1963,1963
1615739678,1940,1940
1615741454,1929,1929
1615742745,1940,1940
1615743275,1913,1913
1615746340,1899,1899
1615746875,1863,1863
1615748410,1848,1848
1615749939,1859,1859
1615751437,1825,1825
1615753136,1815,1815
1615755040,1785,1785
1615756256,1769,1769
1615757680,1748,1748
1615760443,1740,1740
1615761281,1709,1709
1615764341,1699,1699
1615764879,1672,1672
1615767212,1662,1662
1615768477,1641,1641
1615770385,1624,1624
1615771541,1627,1627
1615773041,1572,1572
1615774217,1559,1559
1615775443,1538,1538
1615776637,1530,1530
1615779832,1510,1510
1615781891,1504,1504
1615782886,1480,1480
1615784668,1465,1465
1615785945,1472,1472
1615786475,1446,1446
1615788464,1436,1436
1615790073,1418,1418
1615791936,1392,1392
1615793136,1403,1403
1615794344,1359,1359
1615796738,1358,1358
1615797281,1346,1346
1615799367,1329,1329
1615800871,1324,1324
1615804482,1328,1328
1615805953,1326,1326
1615807537,1344,1344
1615808082,1341,1341
1615811676,1347,1347
1615812856,1356,1356
1615814048,1356,1356
1615815280,1358,1358
1615817541,1369,1369
1615818874,1378,1378
1615820166,1384,1384
1615821939,1391,1391
1615823441,1390,1390
1615824603,1395,1395
1615829139,1417,1417
1615829677,1414,1414
1615833276,1411,1411
1615835401,1424,1424
1615836883,1424,1424
