DateTime,AddedIPs,RemovedIPs
1615127662,9,19
1615130071,23,16
1615132227,21,21
1615134067,20,15
1615135823,16,26
1615137446,14,11
1615138462,5,21
1615141522,28,27
1615144146,35,35
1615145661,29,34
1615147464,25,30
1615149262,21,14
1615151336,23,13
1615153827,24,16
1615155034,17,16
1615156464,17,17
1615158354,14,13
1615160064,4,16
1615161178,4,3
1615163660,16,27
1615165198,5,12
1615167264,14,13
1615170323,19,18
1615171823,9,29
1615173299,14,12
1615175373,0,2139
1615176713,2126,0
1615178065,6,16
1615181547,23,24
1615183985,22,14
1615191232,44,74
1615192468,9,23
1615194406,13,20
1615195526,6,0
1615196068,5,15
1615198328,13,16
1615199679,12,30
1615201169,11,21
1615202725,10,4
1615203262,9,19
1615205872,21,22
1615206866,7,15
1615208232,8,9
1615210463,15,29
1615212367,11,26
1615213505,0,1994
1615214069,1984,0
1615215296,11,12
1615217125,14,20
1615217666,6,19
1615221265,29,38
1615222919,12,22
1615224328,9,0
1615224865,12,20
1615227868,29,14
1615228467,5,11
1615230111,0,1955
1615232066,1958,0
1615234660,75,23
1615235646,0,2010
1615239267,2110,0
1615240598,10,13
1615241825,10,37
1615243828,17,38
1615245928,14,26
1615246466,4,27
1615250067,42,33
1615253668,27,45
1615254806,15,2
1615256013,15,16
1615257274,11,24
1615260862,0,2014
1615263886,1998,0
1615264467,2,13
1615266862,15,27
1615268068,11,21
1615271666,33,49
1615272960,10,8
1615274081,9,13
1615275265,4,20
1615276409,8,9
1615278103,10,13
1615279825,10,34
1615281541,13,14
1615282464,2,28
1615285525,18,19
1615286066,3,24
1615288262,15,15
1615290008,11,30
1615291426,6,17
1615293267,13,18
1615295165,15,23
1615296865,10,26
1615298523,20,22
1615299875,8,0
1615301424,18,32
1615302553,9,13
1615304069,11,15
1615305764,14,21
1615307666,16,15
1615310171,26,13
1615311685,15,21
1615313273,8,14
1615314867,9,31
1615316624,14,27
1615318464,19,27
1615319602,5,6
1615321390,15,15
1615322070,9,20
1615324281,23,27
1615325668,10,14
1615329266,38,26
1615332328,31,10
1615332866,5,13
1615334995,12,5
1615336469,9,12
1615338428,20,19
1615340067,11,10
1615341249,9,3
1615342820,15,9
1615343664,7,11
1615345600,17,14
1615346731,10,0
1615347270,3,9
1615349352,12,14
1615350869,6,15
1615353030,13,14
1615354822,16,15
1615356174,7,7
1615358066,19,8
1615361111,0,1757
1615361662,1767,0
1615364728,21,15
1615365266,7,12
1615367036,16,11
1615368329,7,1
1615369442,8,16
1615370608,7,11
1615372469,21,13
1615374005,19,18
1615375524,11,0
1615376065,3,14
1615377716,0,1776
1615379667,1782,0
1615381652,12,15
1615383809,15,20
1615385621,9,8
1615386867,14,12
1615390461,24,25
1615391770,10,6
1615394069,20,21
1615395463,7,13
1615397035,5,13
1615397667,2,14
1615399669,16,21
1615401266,13,16
1615402456,15,7
1615404328,26,7
1615405649,15,26
1615408461,35,24
1615409974,18,21
1615411527,19,0
1615412063,5,14
1615415665,31,25
1615417423,22,16
1615419266,15,18
1615420462,4,7
1615422325,14,12
1615422862,0,16
1615425925,27,22
1615426462,6,17
1615429529,24,16
1615430068,6,11
1615432704,25,5
1615433664,4,13
1615436079,15,10
1615437267,9,17
1615440863,25,30
1615442544,5,13
1615444468,11,9
1615447525,19,11
1615449012,10,11
1615450674,15,5
1615451670,3,10
1615454727,24,17
1615455263,4,17
1615456439,0,1769
1615458325,1777,0
1615458870,8,10
1615459982,6,2
1615461159,6,7
1615462466,13,12
1615464620,11,16
1615466066,4,14
1615467394,8,3
1615469125,10,16
1615469666,4,9
1615471815,0,1758
1615473268,1753,0
1615475915,26,18
1615476867,5,14
1615479927,25,15
1615481400,7,44
1615484066,26,19
1615486373,19,12
1615487662,10,16
1615488826,6,4
1615490725,15,6
1615491265,3,14
1615492445,9,7
1615494325,6,11
1615494865,6,22
1615496403,15,21
1615497928,20,1
1615498465,2,19
1615499571,8,6
1615501531,42,13
1615502065,7,14
1615503596,21,10
1615505647,30,17
1615506832,13,7
1615508716,0,1764
1615509267,1765,0
1615512866,40,33
1615514095,19,7
1615515928,22,9
1615518003,37,29
1615519526,18,2
1615520068,9,7
1615521349,19,2
1615523127,23,8
1615523668,9,10
1615526730,50,15
1615528681,33,19
1615530328,27,8
1615530857,0,1922
1615533316,1951,0
1615534706,22,16
1615536199,23,17
1615537529,17,0
1615539029,25,14
1615540332,20,10
1615541668,17,21
1615543417,27,17
1615545264,19,15
1615546659,15,9
1615548232,19,14
1615548865,5,25
1615550577,19,13
1615551926,18,1
1615553066,18,8
1615556066,33,26
1615557480,20,4
1615559125,32,8
1615560630,27,15
1615563267,44,25
1615564769,27,15
1615566004,11,1
1615566872,13,5
1615569925,46,15
1615570467,11,14
1615572410,30,22
1615573525,24,1
1615574068,11,27
1615575181,21,5
1615577127,56,15
1615577669,11,19
1615579667,32,27
1615581265,37,27
1615584869,57,31
1615586924,51,16
1615588468,28,11
1615592070,74,18
1615594174,40,12
1615596474,40,23
1615598572,49,9
1615599270,12,28
1615601480,48,10
1615602863,30,18
1615604262,31,3
1615605928,34,7
1615607120,0,2558
1615608324,2565,0
1615610070,29,6
1615612891,60,9
1615613673,12,9
1615615957,42,13
1615617269,16,11
1615618611,26,5
1615619801,26,7
1615621830,38,11
1615623215,33,12
1615624469,27,14
1615626058,29,12
1615627527,16,1
1615628061,12,11
1615629929,42,7
1615631670,22,16
1615633566,0,2851
1615635266,2863,0
1615636412,14,5
1615637685,11,6
1615638867,4,9
1615641156,16,11
1615642464,6,20
1615643760,12,1
1615644952,8,11
1615646694,15,10
1615649124,14,16
1615649663,2,14
1615652231,21,11
1615653499,9,15
1615654785,7,16
1615656322,0,2857
1615656867,2865,0
1615659314,16,11
1615660466,13,11
1615664065,29,14
1615665234,8,5
1615666730,9,14
1615667665,8,18
1615670044,16,86
1615671690,8,136
1615673987,22,17
1615675830,16,30
1615677928,21,10
1615679078,0,2679
1615681241,2685,0
1615682065,11,24
1615685662,37,54
1615688513,25,30
1615690118,14,34
1615691779,18,17
1615693833,18,34
1615696476,17,51
1615700070,39,57
1615701391,12,12
1615703034,20,11
1615703664,10,27
1615707267,32,56
1615708442,9,11
1615710334,17,12
1615710864,3,23
1615713928,34,34
1615715427,11,27
1615717423,27,4
1615718977,14,21
1615720421,26,15
1615721670,14,17
1615725266,47,39
1615726520,17,1
1615728135,14,19
1615728867,11,36
1615732468,32,56
1615733790,10,10
1615734978,15,20
1615736064,14,14
1615739127,35,28
1615739665,3,26
1615741440,27,32
1615742728,13,1
1615743264,7,33
1615746328,22,34
1615746864,5,43
1615748385,17,26
1615749928,15,2
1615751426,13,47
1615753125,13,19
1615755027,17,47
1615756242,9,26
1615757404,11,43
1615757668,1,0
1615760430,23,29
1615761268,7,42
1615764329,31,35
1615764867,4,31
1615767195,28,35
1615768465,12,33
1615770362,21,42
1615771527,7,0
1615773029,14,76
1615774199,13,23
1615775430,11,35
1615776624,5,9
1615778712,0,2074
1615779819,2053,0
1615781877,18,27
1615782872,6,37
1615784650,14,30
1615785934,9,0
1615786463,5,33
1615788453,15,27
1615790062,13,36
1615791918,15,39
1615793125,10,0
1615794323,4,53
1615796726,25,22
1615797269,6,24
1615799353,19,41
1615800853,0,1843
1615803927,1845,0
1615804470,6,11
1615805942,19,24
1615807526,21,1
1615808070,4,10
1615811665,34,25
1615812844,13,4
1615814037,18,12
1615815266,17,13
1615817523,33,17
1615818863,28,10
1615820144,13,2
1615821928,17,11
1615823427,16,19
1615824592,15,6
1615826067,15,15
1615829127,43,12
1615829665,5,13
1615832219,0,1957
1615833265,1956,0
1615835382,29,11
1615836870,14,13
1615838201,9,4
1615839523,4,12
1615840470,10,11
1615843530,28,17
1615844068,4,19
1615847671,33,33
1615849846,18,13
1615851265,23,19
1615854869,35,30
1615857926,27,17
1615861533,28,34
1615862070,5,12
1615864769,30,15
1615866629,23,16
1615868040,20,10
1615869272,15,19
1615872329,23,17
1615875508,32,38
1615876465,10,3
1615878394,27,15
1615879530,15,0
1615880845,15,21
1615882582,16,15
1615883687,19,23
1615885003,12,6
1615886728,22,13
1615887266,7,20
1615890329,40,21
1615890866,10,20
1615892769,21,20
1615894470,26,24
1615897525,48,29
1615899023,19,29
1615900712,30,8
1615901666,7,17
1615904052,115,15
1615905264,54,20
1615907034,11,21
1615908325,22,2
1615909675,18,22
1615910851,18,12
1615912470,15,21
1615914840,33,15
1615916069,14,10
1615917875,26,22
1615919128,7,0
1615920625,15,24
1615921877,18,13
1615923243,0,2235
1615925261,2253,0
1615926872,19,12
1615929926,48,13
1615930464,5,20
1615932633,30,25
1615938618,0,2285
1615940105,2285,0
1615941264,11,12
1615943576,22,35
1615945832,24,57
1615947930,20,10
1615948459,0,2248
1615949603,2252,0
1615951530,9,5
1615952067,7,17
1615955127,39,17
1615956518,19,17
1615958732,22,5
1615959264,8,13
1615961239,24,13
1615963830,27,23
1615966469,26,35
1615967691,9,8
1615969528,18,14
1615970102,4,29
1615973084,35,22
1615974628,18,23
1615976726,33,13
1615978357,23,23
