DateTime,AddedIPs,RemovedIPs
1615106076,5,9
1615107802,3,5
1615109138,2,6
1615109679,1,2
1615113268,9,12
1615115658,13,8
1615116875,1,7
1615119934,18,7
1615121438,4,6
1615122981,1,3
1615124074,2,1
1615127136,11,6
1615127677,1,7
1615130083,8,10
1615132241,15,11
1615134092,15,3
1615135836,13,8
1615137468,1,9
1615141535,7,18
1615144165,8,13
1615145674,9,18
1615147482,6,5
1615148735,3,4
1615149277,2,1
1615151363,3,7
1615155048,13,12
1615156478,7,5
1615158370,3,10
1615160078,9,5
1615161196,2,3
1615163139,7,6
1615163673,2,2
1615165603,7,3
1615167279,13,10
1615170337,12,6
1615171838,4,8
1615173321,1,6
1615175382,3,5
1615176740,23,4
1615178082,10,5
1615181587,8,11
1615183999,0,14
1615191246,1,21
1615192482,6,5
1615194419,4,2
1615195539,0,4
1615198349,8,5
1615199697,2,8
1615201189,10,2
1615202754,5,3
1615203275,2,4
1615205897,10,12
1615206879,1,6
1615208256,3,4
1615209813,6,6
1615210476,1,0
1615212388,11,4
1615213516,4,5
1615214082,2,1
1615215320,2,5
1615217138,5,2
1615221282,11,12
1615222936,3,4
1615224341,5,2
1615224879,2,3
1615227881,14,11
1615228480,1,4
1615230134,7,4
1615232079,9,4
1615234680,24,6
1615235654,2,9
1615239281,9,10
1615240611,4,7
1615241843,29,5
1615243840,11,22
1615245944,10,13
1615246482,3,9
1615250081,61,13
1615253681,13,28
1615254820,3,3
1615256027,7,11
1615257294,3,7
1615263899,28,29
1615264482,9,3
1615266891,19,14
1615268082,7,5
1615271682,21,24
1615272973,1,9
1615274095,1,3
1615275279,0,8
1615276423,0,6
1615278116,7,6
1615279839,5,6
1615281553,1,9
1615282478,3,4
1615285540,12,13
1615288276,7,7
1615290025,11,7
1615291477,9,6
1615292744,8,5
1615293285,2,2
1615295183,19,9
1615296879,7,12
1615298559,6,7
1615299888,7,8
1615301438,4,7
1615302572,7,3
1615304082,3,4
1615305799,4,7
1615307140,0,6
1615307681,1,1
1615310195,7,3
1615311701,4,6
1615313287,8,7
1615314886,6,4
1615316642,13,7
1615317790,3,10
1615318476,7,5
1615319622,2,6
1615321412,9,7
1615322083,1,6
1615324298,8,13
1615325688,8,4
1615329284,41,16
1615332344,17,19
1615332882,5,5
1615335009,7,15
1615336482,2,7
1615338453,6,8
1615340083,3,8
1615341268,7,1
1615342837,14,10
1615343678,3,5
1615345615,7,11
1615347286,4,15
1615349369,9,7
1615350884,4,7
1615353046,8,6
1615354840,7,9
1615357537,26,11
1615358081,1,1
1615361128,7,15
1615361675,0,4
1615364740,25,13
1615365278,0,2
1615367050,8,13
1615368342,8,3
1615369455,5,4
1615370623,4,5
1615372485,4,6
1615375537,18,18
1615376079,5,1
1615377753,4,9
1615379142,7,7
1615379681,1,4
1615381665,9,5
1615383824,6,9
1615385634,5,6
1615386882,2,4
1615390474,12,15
1615391789,5,4
1615393564,4,7
1615395483,7,3
1615397055,0,2
1615397683,1,4
1615399683,14,10
1615401279,3,7
1615402471,3,5
1615404341,9,6
1615405664,5,8
1615407938,6,10
1615409990,10,6
1615411541,10,9
1615412077,1,10
1615415680,9,9
1615417455,5,6
1615418747,0,5
1615419282,2,5
1615420481,1,0
1615422875,27,7
1615425940,15,10
1615426479,2,0
1615429545,27,8
1615430084,0,7
1615432724,6,9
1615433679,2,4
1615436094,12,6
1615437281,13,3
1615440877,16,28
1615442570,9,12
1615443938,19,2
1615444483,6,5
1615447540,3,12
1615449034,6,8
1615450689,8,6
1615451682,3,8
1615454740,10,15
1615455276,1,3
1615456442,2,6
1615458339,6,13
1615458884,2,3
1615459997,1,2
1615461173,2,4
1615462484,3,6
1615464640,25,12
1615466080,2,10
1615467407,1,6
1615469141,6,5
1615469680,0,4
1615473281,56,13
1615475928,9,21
1615476880,2,7
1615479942,4,14
1615481425,7,11
1615484079,36,15
1615486392,58,13
1615487675,9,19
1615488848,7,10
1615490746,31,17
1615491279,1,8
1615492467,6,22
1615494339,19,15
1615494878,1,3
1615497946,5,29
1615498479,3,5
1615499591,6,5
1615501547,78,9
1615502081,2,10
1615505663,17,35
1615506851,5,7
1615509280,8,20
1615512881,16,30
1615514112,7,10
1615515943,8,11
1615519541,10,15
1615520083,2,3
1615521372,3,7
1615523142,4,12
1615523683,2,6
1615526747,28,10
1615528754,3,20
1615530342,85,10
1615530869,0,10
1615534773,25,45
1615536221,6,20
1615537542,3,9
1615539044,2,11
1615540353,6,7
1615541683,3,8
1615543469,8,9
1615545277,11,14
1615546672,5,11
1615548245,7,7
1615548879,1,3
1615550593,5,4
1615551938,71,8
1615553089,3,18
1615556074,5,24
1615557545,4,10
1615559140,117,16
1615560644,5,24
1615563280,52,20
1615564851,2,20
1615566024,2,19
1615566885,0,18
1615569938,10,29
1615570482,0,4
1615572426,68,14
1615573539,16,26
1615574083,1,8
1615575201,3,12
1615577142,7,24
1615577682,3,5
1615579680,11,15
1615581277,2,16
1615584882,65,30
1615586937,95,29
1615588483,8,37
1615592087,11,56
1615594187,12,25
1615596505,7,21
1615598589,79,12
1615599284,1,11
1615601503,10,32
1615602878,1,17
1615604276,7,7
1615605943,15,17
1615607121,9,12
1615609545,12,20
1615610085,1,6
1615612904,3,27
1615613689,1,4
1615615970,8,14
1615617282,10,9
1615618624,5,7
1615619824,1,8
1615621844,2,6
1615623228,1,8
1615624482,9,7
1615626155,6,12
1615627540,4,6
1615628075,1,5
1615629946,11,8
1615631687,0,10
1615634745,13,13
1615635282,0,1
1615636425,1,4
1615637701,5,6
1615638880,4,8
1615641168,10,8
1615642478,4,9
1615643773,9,5
1615644973,24,2
1615646715,5,8
1615649138,11,18
1615649677,2,0
1615652249,22,16
1615653518,4,10
1615656881,6,14
1615659340,5,6
1615660480,2,6
1615664080,10,15
1615665251,2,9
1615666746,4,8
1615667678,2,3
1615670074,17,9
1615674000,8,29
1615675844,3,9
1615677943,13,9
1615681263,17,10
1615682081,3,7
1615685145,6,15
1615685675,1,4
1615688535,14,3
1615690134,2,4
1615691800,33,3
1615693839,3,18
1615696496,5,7
1615700085,17,8
1615701405,4,6
1615703055,9,7
1615703677,1,7
1615707280,27,14
1615708457,8,5
1615710361,7,6
1615710880,4,1
1615713942,8,10
1615715442,0,6
1615717436,6,4
1615718990,3,5
1615720434,0,4
1615721684,4,7
1615725279,4,1
1615726533,0,3
1615728154,1,2
1615728883,1,4
1615732481,2,5
1615733803,1,5
1615734995,7,6
1615736080,3,8
1615739145,1,6
1615739680,5,2
1615741456,20,3
1615742749,2,5
1615743276,2,4
1615746341,39,14
1615746877,1,3
1615748459,1,6
1615749941,7,5
1615751439,4,4
1615753138,13,9
1615755042,1,11
1615756259,7,8
1615757682,6,10
1615760446,11,13
1615761284,7,4
1615764343,25,15
1615764881,2,6
1615767214,26,16
1615768479,3,15
1615770387,17,14
1615771542,4,8
1615773045,2,8
1615774222,8,2
1615775452,4,5
1615776639,2,9
1615779834,18,17
1615781899,9,10
1615782888,1,4
1615784672,8,8
1615785947,4,6
1615786478,0,2
1615788466,6,3
1615790075,1,9
1615791938,16,8
1615793138,2,5
1615794346,3,6
1615796740,6,8
1615797285,1,1
1615799370,10,5
1615800872,5,3
1615804484,4,14
1615805959,4,0
1615807538,12,8
1615808083,3,0
1615811678,25,19
1615812857,4,5
1615814050,2,4
1615815282,2,5
1615817545,3,3
1615818876,2,5
1615820170,0,5
1615821941,27,9
1615823444,7,8
1615824609,54,9
1615826075,1,19
1615829141,5,17
1615829679,1,2
1615832221,33,15
1615833278,2,10
1615835403,3,12
1615836885,2,6
1615838214,2,8
1615839535,7,5
1615840483,0,7
1615843552,10,11
1615844082,3,4
1615847684,7,15
1615849859,9,7
1615851279,4,6
1615854881,31,22
1615857943,15,16
1615861549,12,18
1615862083,3,5
1615864785,14,11
1615866645,5,14
1615868064,31,5
1615869289,6,10
1615872343,19,16
1615875521,7,5
1615876478,1,3
1615878407,7,14
1615879545,11,4
1615880859,4,12
1615882601,11,4
1615883701,1,6
1615885016,0,5
1615886741,14,5
1615887280,2,1
1615890342,4,10
1615890880,0,1
1615892782,23,9
1615893941,5,11
1615894485,2,3
1615897538,8,19
1615899037,6,3
1615900726,9,5
1615901681,5,0
1615904069,1,9
1615905278,6,5
1615907060,18,4
1615908338,5,11
1615909701,6,7
1615910865,3,4
1615912485,0,8
1615914865,8,4
1615916084,2,3
1615917888,4,4
1615919143,9,6
1615920647,6,5
1615921898,6,4
1615923259,2,5
1615925275,11,5
1615926888,7,9
1615929943,14,10
1615930478,5,3
1615932658,8,10
1615938631,15,34
1615940138,2,3
1615941278,4,2
1615943600,1364,5
1615945849,1022,173
1615947946,2,204
1615948466,0,48
1615949620,6,77
1615952085,10,156
1615955143,4,194
1615956533,6,56
1615958749,5,119
1615959279,0,25
1615961254,3,75
1615963837,6,90
1615966483,3,91
1615967706,3,28
1615969549,3,64
1615970119,2,20
1615973097,9,70
1615974643,11,48
1615976746,4,53
1615978371,2,26
