DateTime,AddedIPs,RemovedIPs
1614906942,8,4
1614909042,2,6
1614910730,5,0
1614912443,4,3
1614913854,2,0
1614915290,3,4
1614917245,1,0
1614919843,2,6
1614922489,4,5
1614924451,5,5
1614928736,0,2
1614929677,1,0
1614932747,2,0
1614934237,1,3
1614936338,1,2
1614937597,0,3
1614939392,1,0
1614940479,0,2
1614941985,0,1
1614943526,2,0
1614945913,2,1
1614949372,1,1
1614950745,1,0
1614952238,0,4
1614954882,4,5
1614957660,3,1
1614958483,2,2
1614959746,0,1
1614961543,1,0
1614962079,0,3
1614963784,2,7
1614965669,1,1
1614966781,0,1
1614967995,0,4
1614970240,0,4
1614971365,1,2
1614972881,0,1
1614974817,3,0
1614976476,2,1
1614979547,2,2
1614980086,0,2
1614983139,3,4
1614983677,0,1
1614985410,0,7
1614986744,5,0
1614988186,2,6
1614989961,2,1
1614990871,2,11
1614992724,1,0
1614994482,4,2
1614997543,8,3
1614999042,4,2
1615001149,1,2
1615001682,0,2
1615003433,2,4
1615005279,1,1
1615006416,1,2
1615008888,1,4
1615011101,2,1
1615012476,1,7
1615013874,5,0
1615015537,1,3
1615016078,1,50
1615017473,2,0
1615019144,2,1
1615020635,1,6
1615022155,2,1
1615023389,1,0
1615025628,2,0
1615027422,1,3
1615028818,1,1
1615029938,1,0
1615030479,0,1
1615034078,1,2
1615035877,1,1
1615037137,2,0
1615037675,0,1
1615041281,1,1
1615043320,0,2
1615044876,0,2
1615047942,0,14
1615048478,0,1
1615050577,2,1
1615052196,7,5
1615054543,110,2
1615057829,40,2
1615059281,26,1
1615061357,24,2
1615065090,60,25
1615066486,24,2
1615068221,26,0
1615069344,10,0
1615070082,10,2
1615072826,19,2
1615073710,17,0
1615074935,18,2
1615076740,28,3
1615077282,6,2
1615079618,13,2
1615080880,9,1
1615083940,24,0
1615085392,11,6
1615086631,12,3
1615088081,11,1
1615090157,11,1
1615091685,12,0
1615092830,2,1
1615094098,1,1
1615095291,10,1
1615098337,17,0
1615098878,2,1
1615100237,8,1
1615101351,9,2
1615103431,9,1
1615104947,7,0
1615106078,8,0
1615107808,6,0
1615109140,2,0
1615109681,3,0
1615113271,16,2
1615115661,8,2
1615116877,6,2
1615119936,7,0
1615121440,1,2
1615122986,6,0
1615124076,3,0
1615127138,11,0
1615127679,1,1
1615130085,5,0
1615132243,4,0
1615134096,1,0
1615135838,4,0
1615137470,8,0
1615138476,1,1
1615141537,6,0
1615144167,3,2
1615145676,6,2
1615147484,2,0
1615148737,1,0
1615151369,3,0
1615153851,2,1
1615155050,2,1
1615156480,1,0
1615160080,1,0
1615161199,2,0
1615163141,1,0
1615163676,0,1
1615165605,0,2
1615167281,2,1
1615170340,2,0
1615171840,2,2
1615175384,1,0
1615176749,1,2
1615178084,1,0
1615181591,1,3
1615191248,2,1
1615195542,1,0
1615196084,0,3
1615198352,1,3
1615199700,1,2
1615201198,1,2
1615202760,1,0
1615205905,13,0
1615212396,1,0
1615213519,1,0
1615214085,1,1
1615221286,3,1
1615222947,2,0
1615224882,1,1
1615227884,2,1
1615228482,2,1
1615230144,0,2
1615232082,1,0
1615234683,5,1
1615235658,10,1
1615239285,0,1
1615240614,0,1
1615241854,1,0
1615243843,1,1
1615245947,2,2
1615246485,1,0
1615250085,1,3
1615253684,3,4
1615256030,0,3
1615257297,2,2
1615263903,9,4
1615264485,0,3
1615266896,3,0
1615268086,1,1
1615271685,0,3
1615272976,0,1
1615274098,1,2
1615275282,2,1
1615276426,1,2
1615278119,3,1
1615279842,1,0
1615282481,0,1
1615285542,1,1
1615286083,0,1
1615288287,0,1
1615291481,1,2
1615293289,2,1
1615295186,0,1
1615296882,1,2
1615298562,1,2
1615301441,0,3
1615302575,1,1
1615304086,1,1
1615305809,0,4
1615307685,0,2
1615310201,2,3
1615311704,2,3
1615313296,1,0
1615314890,0,1
1615316645,1,0
1615317795,1,0
1615318479,0,1
1615321415,3,2
1615322087,0,1
1615324302,6,1
1615325691,1,3
1615329287,1,3
1615332348,2,0
1615332885,2,2
1615335015,3,0
1615336485,1,0
1615338460,0,1
1615340086,1,2
1615341271,1,0
1615342842,1,1
1615343682,0,1
1615345619,2,0
1615347290,1,1
1615350887,1,1
1615353049,0,2
1615354846,1,0
1615357540,6,0
1615358084,1,0
1615361679,0,3
1615364743,2,0
1615365282,1,1
1615367053,2,1
1615370632,1,0
1615372489,1,2
1615375540,1,2
1615376082,0,10
1615377763,2,2
1615379145,1,0
1615379684,0,3
1615381667,0,4
1615383826,0,1
1615385637,0,2
1615386885,0,2
1615390477,2,2
1615391792,0,1
1615393567,2,0
1615394089,0,2
1615395540,3,1
1615397061,1,0
1615399692,1,0
1615401282,0,3
1615402474,0,1
1615404344,2,2
1615405667,1,3
1615407941,0,2
1615408475,1,3
1615409996,0,1
1615412081,2,0
1615417458,0,2
1615420484,0,1
1615422879,1,1
1615425942,0,3
1615426482,0,2
1615429549,0,1
1615430088,0,2
1615432727,1,0
1615433682,1,2
1615436097,2,1
1615437284,0,1
1615440881,1,0
1615442582,1,1
1615443941,1,0
1615444486,2,1
1615447543,0,3
1615449040,0,6
1615451686,0,2
1615454742,1,0
1615455279,0,1
1615458343,0,3
1615458887,1,1
1615461176,3,0
1615462488,0,1
1615464645,2,3
1615466083,1,4
1615469144,0,1
1615469683,0,1
1615471824,2,1
1615473284,0,2
1615475931,4,4
1615476883,1,1
1615479945,0,2
1615481431,0,2
1615484082,1,4
1615486401,3,3
1615487678,0,1
1615488858,1,0
1615491282,1,1
1615492471,1,0
1615494341,1,2
1615494882,0,1
1615496720,0,2
1615498482,0,4
1615502084,1,7
1615505666,3,7
1615508729,1,2
1615509284,0,3
1615512884,0,5
1615514115,1,1
1615519544,1,1
1615520086,0,1
1615526751,0,1
1615528766,0,1
1615530345,0,1
1615530872,0,2
1615534776,0,2
1615536225,0,2
1615539047,1,2
1615540356,3,0
1615543473,1,1
1615545280,1,1
1615548247,1,0
1615548882,0,2
1615553094,0,3
1615556077,1,1
1615557558,1,0
1615559143,1,0
1615563283,1,3
1615565176,0,3
1615566888,3,0
1615570485,0,2
1615573542,1,0
1615577145,1,0
1615577685,1,0
1615579683,2,0
1615592091,1,1
1615598598,8,0
1615599288,0,1
1615601506,0,1
1615607129,1,0
1615610088,1,0
1615615973,1,0
1615618627,0,1
1615621847,1,2
1615623231,1,5
1615626158,0,1
1615628078,2,0
1615629949,1,3
1615631690,0,1
1615634749,0,2
1615636428,1,0
1615638883,0,1
1615641171,1,2
1615642481,2,0
1615644977,2,3
1615646724,1,6
1615649141,2,0
1615649680,1,0
1615652252,2,0
1615656327,0,1
1615656885,0,1
1615659343,0,1
1615664083,0,1
1615665261,0,1
1615666755,0,2
1615667681,0,1
1615670081,0,5
1615671705,0,26
1615674004,1,0
1615675847,1,0
1615677946,0,1
1615679097,0,1
1615681269,15,0
1615685678,2,1
1615688542,1,0
1615696499,0,1
1615700088,1,0
1615701408,1,0
1615703060,0,1
1615706578,1,1
1615710367,0,3
1615710883,0,2
1615713945,3,1
1615715446,0,1
1615717439,0,2
1615720437,0,1
1615721687,0,1
1615728158,0,1
1615732485,2,1
1615733806,6,0
1615734998,10,0
1615736083,6,1
1615739148,3,0
1615739684,0,1
1615741459,2,0
1615742755,3,0
1615743279,2,0
1615746345,6,0
1615748872,2,0
1615751442,4,1
1615753141,1,1
1615755045,3,1
1615756262,1,0
1615757688,2,1
1615760449,1,0
1615764346,6,0
1615764885,1,0
1615767217,1,0
1615768482,0,1
1615770404,1,1
1615773049,3,0
1615774229,1,0
1615775461,0,1
1615776642,2,0
1615778727,2,0
1615781907,1,0
1615782891,1,0
1615784676,2,0
1615786481,0,2
1615788469,2,0
1615799373,2,0
1615800875,1,1
1615804487,1,0
1615805968,1,0
1615807541,1,0
1615808087,1,0
1615811681,1,3
1615812860,1,0
1615814053,1,5
1615815286,0,3
1615817548,3,0
1615818879,1,1
1615823446,0,2
1615824619,0,1
1615826079,3,0
1615829143,1,1
1615832224,1,0
1615833282,2,0
1615838217,1,0
1615843556,0,1
1615847687,0,1
1615851282,1,1
1615854886,1,1
1615857947,1,0
1615861552,1,0
1615862087,0,1
1615864789,2,3
1615868067,0,1
1615869293,1,0
1615872346,1,0
1615875524,2,0
1615876481,0,1
1615878410,2,1
1615880862,0,3
1615882604,1,2
1615883704,0,3
1615886745,1,0
1615887284,0,1
1615890345,1,1
1615890884,4,1
1615892785,8,0
1615893944,4,0
1615897541,7,0
1615904072,2,0
1615905280,4,1
1615907065,0,1
1615909704,0,1
1615910868,0,1
1615912488,0,1
1615914868,0,3
