DateTime,AddedIPs,RemovedIPs
1614178823,14,3
1614182415,11,2
1614186018,16,6
1614189640,21,8
1614193207,15,5
1614196824,26,9
1614200429,24,15
1614204041,32,13
1614207642,6,12
1614211211,10,4
1614214831,16,8
1614218418,17,8
1614222038,20,5
1614225641,21,2
1614229239,21,1
1614232842,17,1
1614236415,25,3
1614240013,17,4
1614243641,14,1
1614247228,15,3
1614250823,12,1
1614254435,16,2
1614258029,14,3
1614261629,13,2
1614265210,9,1
1614268808,10,13
1614272407,12,2
1614276021,21,0
1614279637,16,0
1614283232,31,0
1614286839,19,2
1614290429,17,4
1614294017,13,5
1614297633,6,2
1614301212,3,11
1614304832,2,5
1614308411,6,5
1614312030,2,7
1614315641,1,5
1614319220,0,2
1614322837,2,5
1614326408,1,4
1614330008,1,2
1614333611,2,8
1614337240,2,4
1614340824,3,12
1614344408,4,8
1614348020,3,6
1614351643,2,4
1614355210,4,3
1614358832,5,8
1614362420,2,2
1614366037,3,6
1614369607,4,5
1614373207,7,8
1614376842,1,11
1614380432,2,31
1614384022,3,34
1614387642,4,28
1614391216,0,32
1614394811,3,32
1614398408,1,30
1614402039,1,19
1614405642,3,12
1614409242,1,18
1614412832,1,13
1614416431,2,11
1614420042,4,23
1614423641,5,13
1614427241,1,16
1614430832,1,13
1614434407,3,13
1614438021,16,10
1614441639,0,17
1614445240,0,18
1614448842,5,17
1614452429,6,20
1614456015,12,23
1614459643,11,26
1614463234,11,35
1614466809,14,20
1614470408,14,17
1614474013,27,7
1614477621,22,20
1614481232,11,7
1614484831,15,19
1614488430,12,16
1614492013,8,21
1614495612,15,38
1614499218,9,16
1614502825,20,17
1614506427,22,13
1614510031,17,11
1614513615,1,6
1614517223,3,0
1614520830,9,2
1614524437,14,2
1614528023,26,4
1614531641,16,5
1614535207,9,8
1614538815,31,10
1614542438,22,6
1614546042,10,5
1614549641,18,16
1614553240,13,39
1614556833,14,34
1614560411,14,25
1614564031,17,30
1614567607,18,17
1614571231,21,30
1614574841,5,42
1614578423,2,28
1614582031,9,36
1614585631,8,24
1614589230,12,34
1614592823,9,25
1614596429,5,20
1614600015,4,29
1614603629,7,11
1614607207,8,22
1614610810,18,20
1614614436,7,19
1614618031,11,17
1614621639,28,14
1614625233,4,24
1614628825,7,12
1614632427,12,41
1614636007,28,18
1614639626,13,24
1614643207,22,18
1614646813,19,17
1614650409,17,11
1614654033,13,19
1614657636,10,21
1614661231,15,32
1614664816,17,29
1614668441,14,23
1614672014,20,14
1614675618,17,29
1614679242,12,21
1614682841,14,11
1614686411,7,8
1614690019,12,13
1614693640,18,15
1614697241,13,9
1614700807,9,18
1614704414,11,22
1614708040,17,17
1614711613,19,16
1614715223,13,19
1614718843,2,19
1614722441,14,23
1614726039,31,23
1614729608,14,33
1614733210,10,29
1614736810,5,31
1614740441,6,24
1614744040,42,13
1614747622,18,24
1614751241,17,33
1614754836,8,18
1614758429,9,21
1614762042,7,17
1614765614,7,14
1614769231,6,17
1614772822,11,20
1614776419,3,23
1614780041,8,29
1614783641,7,10
1614787242,12,12
1614790838,18,20
1614794407,10,17
1614798042,16,18
1614801639,13,29
1614805241,19,25
1614808831,7,36
1614812407,18,3
1614816031,19,9
1614819630,16,14
1614823231,5,24
1614826835,15,20
1614830431,15,22
1614834041,5,23
1614837611,22,20
1614841208,12,21
1614844808,11,16
1614848431,7,15
1614852041,10,12
1614855629,13,17
1614859218,6,16
1614862831,13,13
1614866441,13,13
1614870042,8,15
1614873630,8,15
1614877237,19,11
1614880831,16,19
1614884432,12,18
1614888024,10,32
1614891628,29,23
1614895241,13,17
1614898833,8,15
1614902438,4,5
1614906031,7,4
1614909638,8,2
1614913239,12,4
1614916807,11,1
1614920431,15,2
1614924030,8,0
1614927607,18,0
1614931241,15,3
1614934808,10,5
1614938428,7,2
1614942023,9,2
1614945641,12,2
1614949241,9,4
1614952841,6,2
1614956441,5,1
1614960019,15,1
1614963630,16,7
1614967239,15,2
1614970830,10,1
1614974429,7,2
1614978041,4,5
1614981640,8,1
1614985231,9,2
1614988839,20,1
1614992411,14,4
1614996030,15,1
1614999639,21,3
1615003218,10,0
1615006831,14,2
1615010431,6,3
1615014040,22,2
1615017639,11,1
1615021240,16,1
1615024840,8,1
1615028431,7,3
1615032006,5,1
1615035623,5,2
1615039222,2,2
1615042827,7,18
1615046431,7,0
1615050041,3,3
1615053640,1,4
1615057241,2,4
1615060841,4,11
1615064441,3,11
1615068041,8,8
1615071614,6,14
1615075243,5,11
1615078831,4,24
1615082432,6,22
1615086027,3,9
1615089632,5,19
1615093242,5,11
1615096843,6,9
1615100442,22,14
1615104042,11,9
1615107642,1,14
1615111243,2,23
1615114831,4,16
1615118443,6,4
1615122033,3,7
1615125643,1,11
1615129233,6,12
1615132842,0,31
1615136432,6,20
1615140033,1,8
1615143632,5,30
1615147243,5,25
1615150833,3,10
1615154431,3,18
1615158044,7,15
1615161608,8,16
1615165208,10,13
1615168844,3,17
1615172443,4,20
1615176027,2,20
1615179607,7,2
1615183207,7,3
1615186843,13,13
1615190438,8,7
1615194042,2,14
1615197643,1,7
1615201230,2,7
1615204843,2,6
1615208425,2,6
1615212033,4,10
1615215628,2,20
1615219243,5,4
1615222844,6,8
1615226441,15,29
1615230044,4,2
1615233625,2,10
1615237244,4,18
1615240819,3,28
1615244432,1,12
1615248043,2,22
1615251630,4,20
1615255243,6,16
1615258843,0,8
1615262427,1,10
1615266044,0,21
1615269614,2,19
1615273209,0,14
1615276826,1,19
1615280409,1,23
1615284043,0,15
1615287608,1,13
1615291235,1,10
1615294842,0,13
1615298421,1,17
1615302031,1,11
1615305630,1,11
1615309220,1,11
1615312835,0,17
1615316416,1,196
1615320012,0,13
1615323618,1,2
1615327229,0,12
1615330841,6,26
1615334436,16,13
1615338016,1,12
1615341644,3,8
1615345241,1,5
1615348827,1,44
1615352408,0,18
1615356044,1,14
1615359619,1,11
1615363209,0,11
1615366845,1,9
1615370411,4,16
1615374027,0,6
1615377635,1,12
1615381226,3,3
1615384845,1,11
1615388411,0,10
1615392038,1,10
1615395612,2,15
1615399209,2,10
1615402820,10,17
1615406412,2,12
1615410032,1,18
1615413635,0,8
1615417224,1,17
1615420835,1,15
1615424435,2,15
1615428036,0,4
1615431612,2,12
1615435226,1,15
1615438838,1,6
1615442414,0,18
1615446037,1,10
1615449641,0,9
1615453236,0,8
1615456812,2,11
1615460418,0,14
1615464027,2,8
1615467611,4,18
1615471212,11,11
1615474828,1,11
1615478430,1,9
1615482011,3,13
1615485609,3,18
1615489244,2,13
1615492821,1,15
1615496437,1,29
1615500010,0,13
1615503609,3,9
1615507244,3,5
1615510834,1,8
1615514436,2,8
1615518023,4,11
1615521636,2,13
1615525236,3,16
1615528837,2,12
1615532420,4,20
1615536012,0,17
1615539637,2,12
1615543237,2,9
1615546846,0,9
1615550430,2,13
1615554039,2,6
1615557637,4,8
1615561236,3,9
1615564811,17,16
1615568437,1,22
1615572011,0,15
1615575646,1,14
1615579212,0,7
1615582836,3,6
1615586437,2,10
1615590036,2,8
1615593639,1,6
1615597237,4,8
1615600810,1,9
1615604419,0,27
1615608035,6,20
1615611636,1,9
1615615235,5,8
1615618836,5,19
1615622437,1,13
1615626046,3,12
1615629616,5,4
1615633243,4,11
1615636836,8,8
1615640412,7,3
1615644014,3,1
1615647625,2,9
1615651212,5,12
1615654836,1,5
1615658413,5,3
1615662011,0,7
1615665640,15,7
1615669215,1,2
1615672834,0,8
1615676432,1,5
1615680036,1,4
1615683609,3,4
1615687209,1,10
1615690811,3,3
1615694440,1,5
1615698027,2,2
1615701636,4,0
1615705236,2,15
1615708836,3,7
1615712434,2,2
1615716013,3,2
1615719636,1,3
1615723244,0,2
1615726832,3,4
1615730430,1,1
1615734035,4,6
1615737613,3,2
1615741237,4,8
1615744812,2,6
1615752029,3,6
1615755640,1,1
1615759210,3,4
1615762819,1,8
1615766415,3,7
1615770034,4,7
1615773609,1,8
1615777241,1,6
1615780838,2,10
1615784408,4,3
1615788032,1,3
1615791646,7,16
1615795234,3,7
1615798810,0,2
1615802409,2,2
1615806035,2,1
1615809635,3,4
1615813234,7,0
1615816812,8,4
1615820419,1,1
1615824031,0,19
1615827633,3,71
1615831214,1,14
1615834831,5,1
1615838441,1,2
1615842026,2,2
1615845635,6,0
1615849223,2,2
1615852843,3,1
1615856438,10,3
1615860041,5,2
1615863621,3,0
1615867228,4,0
1615870844,5,0
1615874439,2,2
1615878031,1,1
1615881614,1,0
1615885230,5,0
1615888835,3,1
1615892415,3,0
1615896021,2,1
1615899639,7,3
1615903230,3,1
1615906809,2,1
1615910417,3,0
1615914026,4,1
1615917643,3,0
1615921230,4,3
1615924809,4,1
1615928421,5,0
1615932009,4,2
1615935614,16,7
1615939236,3,12
1615942843,6,1
1615946442,6,5
1615950014,2,0
1615953643,5,3
1615957231,4,2
1615960835,4,2
1615964442,2,0
1615968033,6,1
1615971609,2,0
1615975238,0,1
1615978829,3,5
