DateTime,Entries,UniqueIPs
1614178823,2997,2997
1614182415,3006,3006
1614186018,3016,3016
1614189640,3029,3029
1614193207,3039,3039
1614196824,3056,3056
1614200429,3065,3065
1614204041,3084,3084
1614207642,3078,3078
1614211211,3084,3084
1614214831,3092,3092
1614218418,3101,3101
1614222038,3116,3116
1614225641,3135,3135
1614229239,3155,3155
1614232842,3171,3171
1614236415,3193,3193
1614240013,3206,3206
1614243641,3219,3219
1614247228,3231,3231
1614250823,3242,3242
1614254435,3256,3256
1614258029,3267,3267
1614261629,3278,3278
1614265210,3286,3286
1614268808,3283,3283
1614272407,3293,3293
1614276021,3314,3314
1614279637,3330,3330
1614283232,3361,3361
1614286839,3378,3378
1614290429,3391,3391
1614294017,3399,3399
1614297633,3403,3403
1614301212,3395,3395
1614304832,3392,3392
1614308411,3393,3393
1614312030,3388,3388
1614315641,3384,3384
1614319220,3382,3382
1614322837,3379,3379
1614326408,3376,3376
1614330008,3375,3375
1614333611,3369,3369
1614337240,3367,3367
1614340824,3358,3358
1614344408,3354,3354
1614348020,3351,3351
1614351643,3349,3349
1614355210,3350,3350
1614358832,3347,3347
1614362420,3347,3347
1614366037,3344,3344
1614369607,3343,3343
1614373207,3342,3342
1614376842,3332,3332
1614380432,3303,3303
1614384022,3272,3272
1614387642,3248,3248
1614391216,3216,3216
1614394811,3187,3187
1614398408,3158,3158
1614402039,3140,3140
1614405642,3131,3131
1614409242,3114,3114
1614412832,3102,3102
1614416431,3093,3093
1614420042,3074,3074
1614423641,3066,3066
1614427241,3051,3051
1614430832,3039,3039
1614434407,3029,3029
1614438021,3035,3035
1614441639,3018,3018
1614445240,3000,3000
1614448842,2988,2988
1614452429,2974,2974
1614456015,2963,2963
1614459643,2948,2948
1614463234,2924,2924
1614466809,2918,2918
1614470408,2915,2915
1614474013,2935,2935
1614477621,2937,2937
1614481232,2941,2941
1614484831,2937,2937
1614488430,2933,2933
1614492013,2920,2920
1614495612,2897,2897
1614499218,2890,2890
1614502825,2893,2893
1614506427,2902,2902
1614510031,2908,2908
1614513615,2903,2903
1614517223,2906,2906
1614520830,2913,2913
1614524437,2925,2925
1614528023,2947,2947
1614531641,2958,2958
1614535207,2959,2959
1614538815,2980,2980
1614542438,2996,2996
1614546042,3001,3001
1614549641,3003,3003
1614553240,2977,2977
1614556833,2957,2957
1614560411,2946,2946
1614564031,2933,2933
1614567607,2934,2934
1614571231,2925,2925
1614574841,2888,2888
1614578423,2862,2862
1614582031,2835,2835
1614585631,2819,2819
1614589230,2797,2797
1614592823,2781,2781
1614596429,2766,2766
1614600015,2741,2741
1614603629,2737,2737
1614607207,2723,2723
1614610810,2721,2721
1614614436,2709,2709
1614618031,2703,2703
1614621639,2717,2717
1614625233,2697,2697
1614628825,2692,2692
1614632427,2663,2663
1614636007,2673,2673
1614639626,2662,2662
1614643207,2666,2666
1614646813,2668,2668
1614650409,2674,2674
1614654033,2668,2668
1614657636,2657,2657
1614661231,2640,2640
1614664816,2628,2628
1614668441,2619,2619
1614672014,2625,2625
1614675618,2613,2613
1614679242,2604,2604
1614682841,2607,2607
1614686411,2606,2606
1614690019,2605,2605
1614693640,2608,2608
1614697241,2612,2612
1614700807,2603,2603
1614704414,2592,2592
1614708040,2592,2592
1614711613,2595,2595
1614715223,2589,2589
1614718843,2572,2572
1614722441,2563,2563
1614726039,2571,2571
1614729608,2552,2552
1614733210,2533,2533
1614736810,2507,2507
