DateTime,AddedIPs,RemovedIPs
1614124807,34,4
1614128442,22,9
1614132041,25,4
1614135634,24,2
1614139215,11,7
1614142822,23,2
1614146432,24,3
1614150016,16,0
1614153642,18,1
1614157235,14,0
1614160808,15,1
1614164433,13,5
1614168007,17,2
1614171618,18,2
1614175216,15,1
1614178829,12,2
1614182412,8,1
1614186038,16,4
1614189642,21,7
1614193225,15,5
1614196824,26,7
1614200427,23,9
1614204017,32,4
1614207632,5,10
1614211211,8,2
1614214841,15,6
1614218407,16,7
1614222025,19,3
1614225641,19,2
1614229224,19,0
1614232834,17,1
1614236414,22,3
1614240042,12,3
1614243631,11,1
1614247208,13,3
1614250826,11,1
1614254435,14,1
1614258043,12,1
1614261621,11,0
1614265231,8,0
1614268823,9,0
1614272440,13,1
1614276009,19,0
1614279619,15,0
1614283232,19,0
1614286839,17,0
1614290424,14,1
1614294017,13,3
1614297626,3,2
1614301208,0,8
1614304829,0,5
1614308436,5,5
1614312031,0,6
1614315630,1,4
1614319219,0,1
1614322806,1,3
1614326433,1,4
1614330037,0,2
1614333637,0,6
1614337218,0,3
1614340841,3,12
1614344439,3,5
1614348032,3,6
1614351632,2,3
1614355214,1,2
1614358822,5,7
1614362440,2,2
1614366037,2,6
1614369638,4,2
1614373215,4,8
1614376842,1,11
1614380411,2,30
1614384033,1,34
1614387629,1,28
1614391238,0,31
1614394808,0,29
1614398418,0,30
1614402027,1,17
1614405608,1,11
1614409241,1,18
1614412809,0,12
1614416440,1,11
1614420023,1,12
1614423625,1,12
1614427208,0,16
1614430842,1,13
1614434438,2,11
1614438039,2,10
1614441640,0,16
1614445240,0,17
1614448831,4,17
1614452422,6,20
1614456038,6,23
1614459633,7,26
1614463237,9,35
1614466839,11,20
1614470416,13,17
1614474037,20,6
1614477619,19,19
1614481241,8,6
1614484808,13,19
1614488433,12,15
1614492023,7,19
1614495634,13,35
1614499232,8,15
1614502838,20,16
1614506419,18,13
1614510041,16,11
1614513615,1,6
1614517241,3,0
1614520820,9,1
1614524407,13,1
1614528012,26,3
1614531632,16,4
1614535238,8,6
1614538831,22,8
1614542432,14,5
1614546038,10,5
1614549631,18,15
1614553229,13,27
1614556822,14,34
1614560430,13,24
1614564039,17,18
1614567627,17,16
1614571230,20,30
1614574807,4,40
1614578440,2,25
1614582041,9,31
1614585642,7,15
1614589235,10,22
1614592808,5,25
1614596441,5,20
1614600007,4,29
1614603642,7,11
1614607224,6,21
1614610840,8,20
1614614420,4,19
1614618012,10,16
1614621628,8,14
1614625212,3,24
1614628836,7,12
1614632428,12,39
1614636033,12,18
1614639628,12,23
1614643234,21,18
1614646818,18,16
1614650437,16,11
1614654015,13,19
1614657637,6,21
1614661240,15,32
1614664807,16,28
1614668407,12,22
1614672007,20,12
1614675641,16,15
1614679210,9,20
1614682831,14,9
1614686420,7,6
1614690010,12,12
1614693623,16,13
1614697240,11,9
1614700839,8,17
1614704407,11,21
1614708041,16,17
1614711641,18,15
1614715232,12,19
1614718808,2,19
1614722440,13,23
1614726029,31,22
1614729641,13,32
1614733211,10,26
1614736826,5,24
1614740437,6,23
1614744039,20,13
1614747640,18,21
1614751240,16,27
1614754812,8,16
1614758441,9,20
1614762018,6,16
1614765641,7,13
1614769226,6,15
1614772820,10,16
1614776439,2,21
1614780041,7,16
1614783640,7,9
1614787225,12,8
1614790840,17,20
1614794423,10,17
1614798040,15,15
1614801607,12,29
1614805227,17,24
1614808840,7,36
1614812418,17,2
1614816031,16,8
1614819617,16,14
1614823240,3,22
1614826819,14,19
1614830423,13,21
1614834017,3,22
1614837640,7,20
1614841226,10,19
1614844822,10,13
1614848409,6,12
1614852020,7,12
1614855640,13,15
1614859234,6,15
1614862823,9,12
1614866427,13,12
1614870007,7,14
1614873642,6,12
1614877236,17,11
1614880832,16,19
1614884441,9,16
1614888038,8,19
1614891631,29,19
1614895229,13,14
1614898807,6,14
1614902429,3,4
1614906041,5,1
1614909629,8,0
1614913226,12,3
1614916840,10,0
1614920426,15,1
1614924035,8,0
1614927633,18,0
1614931230,15,2
1614934815,8,3
1614938441,7,0
1614942024,7,1
1614945632,11,2
1614949235,8,4
1614952811,6,2
1614956431,5,1
1614960014,15,1
1614963607,14,7
1614967239,14,2
1614970831,10,1
1614974438,5,1
1614978031,2,3
1614981631,7,1
1614985240,9,2
1614988826,20,1
1614992424,14,1
1614996038,15,0
1614999627,11,1
1615003228,10,0
1615006829,14,2
1615010439,4,1
1615014027,21,0
1615017627,9,1
1615021223,15,0
1615024823,5,0
1615028440,4,1
1615032032,3,0
1615035606,5,1
1615039207,2,1
1615042839,4,3
1615046439,5,0
1615050029,3,3
1615053623,1,3
1615057240,1,3
1615060826,3,6
1615064440,3,7
1615068041,7,6
1615071640,5,11
1615075241,4,10
1615078829,2,20
1615082421,6,18
1615086024,3,7
1615089619,4,16
1615093219,3,10
1615096832,6,7
1615100414,9,12
1615104032,10,8
1615107641,1,14
1615111232,2,21
1615114832,4,15
1615118441,4,3
1615122032,3,2
1615125631,1,11
1615129209,2,12
1615132815,0,30
1615136417,3,19
1615140026,1,7
1615143642,5,21
1615147224,4,15
1615150825,2,10
1615154442,3,18
1615158033,7,15
1615161643,8,15
1615165220,10,13
1615168843,3,17
1615172421,4,19
1615176023,2,18
1615179616,7,1
1615183235,7,3
1615186832,12,11
1615190443,5,6
1615194042,1,12
1615197632,1,2
1615201228,1,6
1615204837,1,6
1615208425,1,4
1615212042,4,7
1615215643,2,9
1615219243,5,3
1615222820,4,7
1615226443,1,8
1615230010,4,1
1615233625,2,9
1615237234,4,17
1615240821,3,14
1615244408,1,11
1615248044,2,21
1615251633,4,17
1615255243,4,16
1615258844,0,8
1615262413,0,8
1615266008,0,19
1615269628,0,17
1615273225,0,12
1615276838,0,17
1615280431,1,22
1615284009,0,10
1615287616,0,13
1615291237,0,10
1615294833,0,10
1615298429,0,14
1615302013,0,10
1615305636,0,10
1615309232,0,11
1615312842,0,16
1615316438,0,62
1615320033,0,13
1615323608,1,2
1615327238,0,12
1615330808,5,25
1615334436,2,12
1615338032,0,12
1615341629,1,8
1615345236,0,4
1615348844,0,22
1615352434,0,17
1615356030,0,13
1615359629,0,11
1615363211,0,10
1615366828,0,8
1615370422,0,15
1615374016,0,6
1615377636,0,11
1615381208,0,3
1615384828,0,10
1615388419,0,10
1615392036,0,10
1615395610,0,14
1615399243,0,10
1615402812,0,15
1615406436,1,12
1615410008,1,15
1615413613,0,8
1615417221,0,17
1615420832,0,15
1615424409,0,15
1615428036,0,3
1615431643,0,11
1615435218,0,15
1615438839,0,5
1615442444,0,6
1615446036,0,10
1615449617,0,9
1615453210,0,7
1615456835,0,7
1615460428,0,14
1615464011,0,8
1615467620,0,14
1615471236,0,10
1615474846,0,10
1615478412,0,5
1615482036,0,13
1615485611,0,16
1615489234,0,11
1615492842,0,12
1615496412,0,29
1615500036,0,13
1615503609,0,8
1615507241,0,4
1615510836,0,7
1615514435,0,8
1615518031,0,11
1615521635,0,13
1615525210,0,15
1615528811,0,12
1615532432,0,20
1615536036,0,16
1615539614,0,9
1615543244,0,8
1615546832,0,8
1615550429,0,13
1615554011,0,5
1615557636,0,8
1615561209,0,9
1615564835,0,16
1615568412,0,21
1615572036,0,15
1615575630,0,12
1615579228,0,7
1615582836,0,4
1615586410,0,8
1615590011,0,8
1615593610,0,5
1615597213,3,8
1615600836,0,8
1615604411,0,16
1615608043,0,19
1615611611,0,9
1615615238,1,7
1615618836,0,18
1615622411,0,12
1615626045,0,12
1615629615,0,2
1615633208,0,10
1615636818,1,6
1615640436,0,3
1615647639,0,5
1615651236,0,11
1615654810,0,5
1615658436,0,3
1615662040,0,7
