DateTime,AddedIPs,RemovedIPs
1613653226,2,3
1613656811,2,1
1613660407,2,0
1613664006,13,0
1613674806,1,1
1613678413,0,1
1613682006,1,1
1613685612,1,0
1613689211,2,1
1613692807,0,1
1613696407,5,2
1613700007,1,0
1613710807,1,1
1613714418,1,1
1613721613,2,2
1613725209,1,0
1613732407,0,1
1613736006,0,1
1613739606,4,0
1613743206,0,1
1613746812,1,12
1613754013,1,4
1613757606,0,1
1613761221,0,1
1613764813,3,1
1613772006,0,2
1613775611,0,1
1613779212,1,1
1613786413,0,1
1613790006,4,0
1613797213,3,2
1613804409,1,2
1613808005,2,1
1613811608,0,1
1613815208,12,0
1613818827,1,4
1613822406,2,0
1613826005,0,2
1613829609,2,2
1613833224,0,3
1613836805,0,3
1613840412,0,1
1613844006,0,3
1613847621,0,4
1613851206,1,0
1613854806,0,2
1613858405,0,1
1613862005,0,3
1613865613,0,9
1613869205,1,0
1613876414,1,0
1613883620,1,0
1613887212,2,1
1613890824,2,1
1613894407,1,0
1613905206,0,1
1613908806,0,1
1613916007,1,0
1613919625,0,1
1613923207,0,1
1613941206,1,1
1613948408,11,1
1613955606,1,0
1613959207,11,0
1613962806,1,0
1613966432,0,2
1613970012,4,0
1613973606,3,13
1613977230,4,0
1613980805,8,1
1613984421,12,0
1613998815,1,0
1614002407,1,2
1614013212,1,1
1614016805,0,1
1614024006,0,1
1614027606,1,1
1614034806,0,1
1614038417,0,1
1614042019,2,0
1614045606,0,1
1614049205,1,0
1614052818,2,0
1614060011,3,0
1614063609,3,0
1614070811,11,0
1614074409,0,13
1614078006,2,0
1614081606,2,0
1614085211,0,1
1614088812,0,1
1614092406,0,2
1614099605,1,0
1614103209,1,1
1614114008,0,1
1614121205,1,1
1614124812,0,2
1614128408,3,0
1614132005,0,2
1614135614,0,1
1614139212,1,4
1614142812,0,1
1614146407,1,1
1614150006,0,2
1614153614,1,0
1614157207,2,0
1614160811,1,14
1614164411,2,0
1614168005,3,0
1614171606,2,1
1614175206,12,0
1614178821,1,0
1614182412,1,0
1614186007,0,2
1614189610,0,1
1614193206,1,1
1614200407,1,1
1614207614,1,1
1614211212,1,0
1614214812,1,2
1614218409,1,1
1614222004,0,2
1614225605,1,1
1614236417,1,0
1614240006,4,0
1614243612,0,1
1614247226,2,0
1614250815,1,1
1614254406,2,0
1614258020,0,2
1614261607,1,1
1614265229,1,1
1614268808,1,13
1614276007,2,0
1614283219,12,0
1614286805,2,0
1614290423,1,2
1614294008,0,2
1614297623,1,0
1614301214,3,4
1614304814,2,1
1614308404,1,0
1614312007,2,0
1614315606,0,1
1614319219,0,1
1614322807,1,1
1614326424,0,2
1614333607,2,3
1614337219,2,1
1614344421,1,4
1614351618,0,2
1614355208,1,0
1614358807,0,1
1614366006,2,0
1614369606,0,3
1614373206,3,0
1614380407,0,1
1614384007,0,1
1614387618,3,0
1614391208,0,1
1614394806,3,4
1614398412,1,0
1614402007,0,3
1614405621,1,0
1614409214,0,1
1614412807,1,2
1614420015,1,11
1614423606,2,1
1614427227,1,0
1614434412,2,2
1614438011,14,0
1614441624,0,1
1614445207,1,1
1614448805,1,0
1614452420,1,0
1614456007,5,1
1614459608,4,0
1614463215,2,0
1614466807,3,0
1614470407,1,0
1614474009,6,1
1614477606,4,1
1614481207,2,1
1614484831,3,0
1614488427,0,1
1614492007,0,1
1614495606,2,3
1614499207,1,1
1614506407,2,0
1614510007,1,0
1614535215,1,0
1614538806,9,0
1614542406,5,0
1614546007,0,1
1614553205,0,12
1614560415,1,1
1614564004,0,13
1614567607,0,1
1614574807,1,2
1614578405,0,3
1614582005,0,5
1614585607,1,9
1614589215,1,12
1614592808,4,0
1614603611,0,1
1614607207,2,1
1614610814,10,0
1614614415,1,0
1614618007,0,1
1614621606,20,0
1614625206,1,0
1614632407,0,3
1614636008,16,0
1614639607,1,1
1614643216,1,0
1614646806,1,1
1614650405,1,0
1614654013,1,1
1614657617,4,0
1614664807,1,2
1614668406,2,1
1614672006,0,1
1614675608,1,14
1614679207,3,1
1614682807,0,2
1614686406,1,4
1614690006,0,1
1614693616,2,0
1614697204,2,0
1614700819,1,0
1614704417,1,1
1614708006,1,0
1614711607,1,0
1614715217,1,0
1614726015,0,1
1614733209,0,2
1614740404,0,1
1614744006,22,0
1614751211,1,1
1614758406,0,1
1614762007,1,1
1614765621,0,1
1614769221,0,2
1614772811,1,3
1614776406,1,2
1614780015,1,13
1614783619,1,1
1614787207,1,1
1614790810,1,0
1614794416,0,1
1614798011,1,3
1614805208,2,1
1614812407,0,1
1614816006,2,0
1614823216,1,2
1614837621,14,0
1614841207,0,1
1614844813,0,3
1614848417,0,1
1614855618,1,0
1614859207,0,2
1614862809,2,0
1614866405,0,1
1614870007,1,1
1614873626,1,1
1614877207,2,0
1614884407,1,0
1614888016,1,13
1614891614,0,1
