DateTime,AddedIPs,RemovedIPs
1614052812,0,3
1614056409,0,1
1614060007,0,1
1614063634,1,1
1614067232,1,1
1614070833,2,0
1614074433,1,3
1614078009,2,1
1614081606,1,1
1614085207,2,2
1614088813,3,2
1614092410,4,0
1614099609,46,1
1614103209,0,41
1614106826,0,1
1614110441,0,20
1614114021,1,2
1614117607,1,0
1614121232,3,5
1614124813,3,3
1614128439,1,4
1614132007,5,1
1614135635,2,1
1614142814,1,3
1614146432,3,2
1614150034,1,1
1614157207,1,1
1614160834,1,1
1614164409,2,0
1614168012,1,3
1614171636,1,3
1614175233,1,2
1614178807,2,1
1614182423,1,2
1614186013,0,3
1614189617,0,2
1614193219,0,3
1614196807,1,41
1614200427,2,5
1614204025,4,3
1614207641,1,1
1614211207,6,0
1614214811,50,2
1614222037,1,1
1614225624,5,1
1614229239,6,4
1614232838,4,4
1614236436,1,0
1614243640,1,1
1614247240,4,0
1614250840,2,1
1614254407,1,0
1614258018,0,2
1614261613,0,2
1614265208,2,2
1614268837,2,2
1614272439,2,1
1614279637,3,1
1614283218,3,0
1614286815,0,3
1614290407,6,0
1614294015,9,2
1614297640,3,0
1614301210,3,2
1614304841,2,2
1614308433,2,4
1614312041,2,37
1614315640,47,5
1614319239,1,2
1614322812,2,0
1614326440,1,4
1614330013,0,2
1614333608,1,0
1614337206,1,7
1614340839,2,10
1614344438,0,10
1614348027,3,15
1614351641,0,29
1614355234,3,16
1614358835,5,1
1614362429,0,1
1614369613,2,0
1614376839,3,1
1614380428,1,3
1614384022,14,2
1614387638,1,5
1614391238,1,1
1614394822,2,0
1614398438,3,3
1614402013,0,1
1614405615,5,0
1614409216,1,1
1614412829,2,1
1614416425,2,2
1614420008,2,3
1614423622,2,0
1614427218,2,1
1614434435,3,1
1614438037,3,0
1614441637,1,2
1614445213,4,0
1614448841,3,2
1614456031,3,1
1614459618,3,0
1614463223,2,1
1614466808,2,0
1614470408,86,13
1614474013,16,34
1614477637,2,2
1614481211,1,2
1614488431,0,1
1614492020,1,0
1614495606,4,0
1614499241,1,0
1614502838,1,0
1614506412,1,0
1614510040,1,1
1614513636,1,0
1614517241,3,2
1614520811,0,1
1614524441,1,1
1614531640,0,1
1614535216,3,2
1614538829,2,1
1614542432,4,2
1614546011,9,3
1614549639,78,50
1614553220,2,2
1614556833,0,2
1614560406,1,1
1614564034,1,0
1614567611,0,1
1614571240,0,2
1614574807,70,0
1614582017,0,1
1614585640,1,0
1614589218,0,2
1614592811,2,2
1614596414,3,1
1614600020,3,0
1614603631,55,1
1614607237,41,53
1614610806,28,9
1614614434,7,1
1614618030,5,3
1614621635,4,1
1614625207,1,2
1614628807,1,0
1614632435,4,1
1614636011,1,0
1614639637,5,4
1614643212,5,1
1614654014,1,1
1614661228,1,1
1614664833,4,0
1614668409,46,2
1614672013,14,2
1614675623,1,1
1614679212,1,2
1614686407,0,1
1614690032,3,0
1614693628,5,1
1614697206,2,2
1614700837,0,1
1614704413,0,67
1614708041,2,2
1614711629,1,1
1614715212,1,0
1614718813,5,1
1614722425,2,3
1614726021,4,2
1614729618,6,3
1614733221,2,1
1614736824,3,3
1614740427,2,4
1614744022,3,2
1614747614,4,1
1614751207,2,4
1614754822,1,1
1614758432,4,2
1614762007,1,1
1614765641,0,2
1614769212,0,1
1614772837,54,0
1614776407,0,2
1614783640,0,2
1614787208,1,3
1614790824,1,0
1614794415,1,2
1614798008,4,1
1614801612,3,0
1614805207,5,2
1614808840,2,3
1614812418,2,3
1614816028,4,5
1614819607,4,80
1614823230,5,0
1614826807,3,1
1614830440,3,2
1614834030,5,2
1614837640,2,5
1614841228,4,1
1614844840,1,1
1614848440,2,1
1614852006,1,2
1614855613,1,2
1614862832,7,0
1614866422,41,2
1614870030,3,2
1614873631,1,2
1614877224,3,4
1614880826,1,0
1614884440,1,2
1614888038,2,1
1614891639,1,3
1614895240,2,5
1614898814,5,8
1614902426,3,6
1614906040,1,6
1614909641,1,1
1614913219,1,1
1614916837,3,2
1614920428,1,96
1614924026,0,3
1614927614,0,3
1614931217,1,0
1614934811,2,0
1614938414,2,1
1614942034,1,1
1614945640,1,2
1614949215,0,2
1614952828,2,2
1614956439,2,1
1614960013,0,2
1614963621,2,1
1614967222,0,1
1614970830,1,3
1614974438,1,2
1614978019,2,3
1614981639,4,2
1614985238,13,1
1614988835,6,5
1614992426,4,3
1614996006,1,1
1614999612,1,3
1615003239,0,3
1615006831,2,3
1615010406,1,0
1615014024,1,1
1615017639,1,6
1615021237,2,3
1615024829,0,2
1615028438,1,1
1615032010,1,1
1615035639,37,0
1615039208,3,3
1615042839,0,4
1615046439,3,0
1615050032,3,5
1615053615,3,2
1615057228,1,0
1615060840,1,2
1615064439,1,2
1615068040,1,1
1615071630,4,2
1615075241,3,38
1615078825,0,5
1615082435,2,0
1615086025,2,1
1615089641,0,3
1615093241,1,1
1615096832,1,2
1615100425,4,3
1615104041,2,1
1615107640,2,2
1615114824,1,0
1615118436,0,1
1615122032,3,3
1615125615,2,2
1615129232,2,1
1615132841,37,0
1615136441,2,2
1615140007,2,2
1615143640,4,1
1615147218,2,5
1615150832,3,2
1615154408,31,35
1615158032,8,2
1615161628,1,2
1615165236,1,2
1615168819,1,5
1615172431,2,1
1615176008,5,1
1615179636,0,43
1615183240,0,2
1615186825,1,2
1615197632,1,1
1615201225,7,0
1615204807,4,2
1615208429,2,44
1615212042,3,50
1615215607,3,25
1615219207,2,3
1615222830,2,1
1615226432,3,4
1615230008,1,2
1615233631,1,3
1615237231,1,2
1615240809,2,3
1615244443,3,2
1615248040,5,3
1615251625,1,2
1615255239,1,2
1615258842,43,2
1615262439,1,2
1615266019,0,1
1615269611,3,4
1615273214,33,27
1615276842,11,17
1615280429,3,3
1615284028,0,4
1615287610,3,3
1615291210,1,2
1615294826,3,6
1615298414,0,6
1615302042,2,1
1615305635,4,0
1615309227,3,0
1615312809,1,2
1615316434,0,3
1615320015,2,1
1615323609,1,2
1615327239,0,3
1615330835,1,3
1615334409,1,4
1615338011,3,1
1615341618,0,2
1615345213,4,2
1615348844,5,4
1615352410,3,0
1615356043,4,0
1615359641,0,2
1615363236,0,2
1615366836,0,2
1615370438,33,0
1615374010,1,2
1615377635,1,36
1615381234,1,0
1615384842,3,1
1615392043,0,2
1615395637,29,0
1615399212,19,2
1615402835,5,2
1615406412,8,3
1615410042,0,1
1615413634,1,1
1615417235,2,2
1615420835,2,2
1615424435,2,8
1615428036,1,0
1615431644,2,4
1615435232,1,3
1615438817,0,4
1615442439,1,2
1615446017,1,7
1615449630,3,4
1615453209,1,2
1615456809,0,1
1615460435,1,1
1615464015,1,1
1615467636,2,40
1615471212,2,9
1615474843,1,1
1615478411,1,0
1615482036,2,1
1615485635,5,1
1615489244,3,2
1615492836,3,2
1615496430,0,1
1615500036,6,0
1615503609,4,2
1615507237,5,2
1615510836,2,3
1615514409,1,4
1615518035,2,3
1615521635,2,2
1615525209,31,1
1615528809,8,0
1615532436,0,1
1615536011,1,0
1615539612,0,1
1615543236,0,1
1615546842,0,1
1615550415,0,2
1615554036,1,1
1615557612,3,0
1615561210,0,3
1615564811,3,1
1615568410,0,2
1615572011,2,3
1615579237,1,3
1615582811,2,1
1615586411,1,3
1615590011,6,10
1615593638,3,6
1615597210,1,5
1615600836,2,1
1615604438,2,2
1615608033,4,0
1615611612,1,2
1615615209,0,4
1615622439,2,0
1615626029,2,1
1615629637,1,0
1615633235,0,2
1615636839,2,0
1615640410,1,34
1615644011,0,7
1615647609,1,1
1615651236,1,2
1615654812,1,2
1615658436,2,0
1615662038,3,1
1615665636,3,0
1615669211,2,1
1615672811,6,0
1615676436,2,4
1615680028,4,2
1615687241,2,2
1615690836,3,1
1615694436,0,1
1615698039,1,1
1615701609,0,1
1615705210,2,1
1615708836,0,1
1615716035,3,0
1615719610,38,2
1615734027,0,1
1615737637,0,37
1615741236,1,3
1615744836,0,3
1615748436,3,4
1615755636,1,2
1615759213,35,36
1615762809,1,0
1615766410,4,0
1615770036,2,1
1615773635,2,1
1615777236,1,2
1615780809,1,1
1615784444,0,1
1615791634,0,1
1615795220,2,0
1615798809,0,2
1615802427,0,1
1615806045,2,1
1615809611,2,1
1615813211,1,2
1615816836,0,2
1615820435,2,2
1615824024,0,4
1615827627,2,2
1615831244,2,2
1615834835,1,0
1615838409,1,0
1615845609,2,3
1615849223,14,2
1615852835,27,3
1615856444,3,3
1615860009,4,2
1615863635,1,48
1615867245,0,2
1615870830,3,0
1615874427,0,10
1615878035,1,37
1615881612,0,2
1615885243,0,2
1615888835,0,1
1615892408,2,1
1615896035,1,2
1615899630,0,2
1615903238,2,1
1615906811,1,2
1615910435,0,2
1615914031,3,1
1615917632,2,2
1615921229,1,1
1615924844,1,3
1615932036,3,4
1615935636,8,3
1615939236,3,2
1615942835,5,1
1615946432,0,5
1615950010,0,1
1615953644,2,3
1615957233,1,1
1615960809,2,1
1615968031,0,1
1615975235,1,43
1615978844,2,1
