DateTime,AddedIPs,RemovedIPs
1614182436,69,81
1614186037,53,64
1614189641,42,52
1614193240,38,53
1614196840,56,63
1614200470,68,55
1614204071,72,73
1614207639,51,69
1614211271,54,69
1614214837,45,70
1614218440,66,89
1614222062,56,67
1614225639,48,77
1614229236,55,70
1614232840,65,88
1614236468,68,70
1614240040,57,62
1614243664,58,103
1614247240,56,77
1614250862,74,78
1614254472,59,69
1614258040,47,71
1614261672,42,83
1614265240,50,80
1614268840,51,84
1614272438,39,62
1614276072,42,53
1614279642,67,69
1614283261,49,62
1614286841,55,84
1614290470,92,66
1614294040,49,41
1614297671,50,72
1614301262,47,77
1614304860,50,91
1614308440,69,64
1614312063,67,84
1614315668,47,72
1614319240,54,86
1614322837,62,79
1614326470,56,80
1614330072,61,76
1614333662,65,93
1614337240,52,66
1614340840,68,75
1614344458,66,73
1614348071,53,76
1614351670,45,45
1614355270,55,55
1614358841,43,45
1614362471,42,56
1614366038,52,58
1614369641,69,69
1614373268,52,52
1614376836,46,58
1614380440,55,64
1614384070,49,60
1614387657,31,60
1614391242,155,48
1614394872,50,89
1614398441,43,63
1614402041,55,72
1614405637,56,63
1614409264,54,52
1614412871,84,45
1614416472,49,51
1614420067,62,58
1614423667,62,54
1614427240,65,57
1614430839,60,138
1614434471,71,63
1614438068,173,57
1614441638,497,58
1614445272,394,67
1614448870,102,47
1614452437,89,48
1614456069,112,53
1614459637,137,54
1614463270,119,89
1614466865,106,60
1614470439,126,65
1614474069,198,54
1614477638,195,66
1614481237,92,78
1614484868,104,44
1614488438,76,51
1614492068,70,74
1614495641,85,63
1614499241,101,69
1614502837,93,52
1614506440,58,70
1614510069,54,72
1614513667,80,59
1614517240,90,62
1614520839,89,49
1614524438,90,51
1614528065,89,40
1614531666,85,76
1614535258,74,59
1614538838,73,66
1614542468,68,59
1614546040,93,60
1614549636,115,54
1614553236,40,38
1614556839,76,63
1614560440,94,47
1614564037,118,100
1614567638,87,68
1614571240,79,81
1614574838,101,63
1614578455,114,71
1614582070,93,61
1614585660,82,61
1614589240,66,83
1614592869,72,81
1614596470,62,67
1614600070,79,54
1614603659,49,64
1614607261,64,48
1614610869,88,50
1614614441,145,57
1614618067,66,64
1614621636,61,45
1614625239,53,74
1614628839,68,63
1614632469,62,65
1614636069,62,56
1614639669,68,36
1614643271,61,85
1614646841,108,67
1614650441,84,92
1614654070,75,77
1614657640,75,53
1614661271,79,62
1614664871,62,83
1614668467,66,94
1614672060,70,83
1614675640,63,83
1614679240,57,100
1614682836,60,111
1614686470,116,71
1614690069,82,71
1614693670,46,55
1614697238,43,66
1614700840,46,49
1614704437,53,43
1614708068,56,49
1614711640,51,49
1614715269,43,67
1614718868,55,52
1614722437,82,77
1614726071,88,53
1614729641,50,63
1614733271,57,50
1614736839,87,93
1614740471,101,137
1614744039,66,85
1614747641,74,68
1614751240,56,72
1614754871,114,79
1614758436,72,97
1614762041,69,64
1614765652,58,54
1614769263,47,74
1614772866,59,74
1614776468,52,67
1614780037,63,57
1614783639,41,132
1614787269,53,88
1614790867,76,87
1614794471,39,40
1614798040,54,56
1614801669,36,38
1614805269,37,69
1614808836,43,79
1614812471,50,79
1614816059,64,75
1614819637,49,56
1614823259,86,125
1614826840,57,77
1614830471,53,65
1614834040,73,62
1614837639,58,65
1614841271,51,86
1614844838,76,87
1614848471,60,83
1614852040,59,67
1614855640,60,73
1614859241,54,70
1614862840,49,69
1614866471,72,57
1614870061,56,52
1614873665,35,44
1614877238,44,49
1614880871,40,48
1614884437,64,51
1614888041,50,66
1614891670,51,49
1614895271,89,118
1614898841,54,93
1614902441,47,52
1614906039,54,66
1614909641,96,65
1614913241,55,149
1614916841,63,62
1614920470,66,53
1614924070,82,68
1614927638,77,71
1614931239,60,69
1614934840,56,68
1614938440,69,77
1614942040,71,66
1614945670,48,73
1614949268,45,83
1614952867,33,53
1614956461,59,57
1614960040,50,56
1614963670,44,46
1614967268,53,53
1614970838,37,57
1614974437,35,56
1614978039,64,55
1614981637,48,51
1614985269,39,67
1614988838,36,64
1614992438,41,55
1614996036,76,86
1614999635,52,74
1615003260,50,65
1615006868,38,77
1615010438,43,85
1615014039,49,68
