DateTime,AddedIPs,RemovedIPs
1614168211,3,2
1614171721,3,3
1614175411,3,2
1614179011,9,1
1614182613,0,4
1614186212,0,5
1614189723,5,4
1614193323,4,5
1614197013,6,3
1614200616,4,0
1614204214,3,0
1614207814,1,1
1614211412,2,4
1614214905,7,2
1614218612,2,5
1614222123,1,4
1614225811,5,0
1614229413,2,4
1614232897,2,4
1614236611,3,3
1614240105,3,4
1614243813,5,6
1614247414,6,2
1614251014,1,12
1614254612,3,7
1614258122,3,5
1614261826,5,3
1614265413,1,11
1614269013,1,9
1614272613,0,4
1614276216,3,8
1614279813,1,7
1614283423,3,6
1614287011,5,2
1614290613,1,5
1614294213,6,0
1614297813,2,1
1614301415,5,3
1614305015,4,4
1614308613,0,4
1614312213,1,2
1614315697,6,0
1614319413,3,4
1614323012,1,5
1614326611,3,1
1614330213,1,2
1614333813,6,7
1614337305,1,6
1614341013,3,11
1614344615,2,7
1614348122,2,6
1614351698,2,8
1614355436,3,3
1614359012,4,5
1614362611,8,2
1614366211,2,1
1614369814,3,1
1614373411,2,1
1614377011,2,1
1614380615,1,4
1614384211,1,1
1614387723,4,7
1614391411,2,3
1614395012,1,0
1614398611,2,3
1614402124,1,4
1614405813,0,6
1614409411,1,4
1614412907,1,5
1614416611,4,1
1614420211,4,4
1614423812,2,4
1614427411,2,10
1614430897,3,0
1614434613,2,3
1614438214,0,3
1614441813,1,1
1614445413,3,4
1614448905,1,4
1614452611,0,7
1614456212,0,3
1614459699,1,1
1614463305,2,5
1614467013,3,5
1614470612,3,0
1614474123,1,0
1614477812,2,1
1614481324,1,4
1614485011,2,5
1614488612,6,1
1614492106,0,3
1614495811,1,4
1614499306,0,1
1614503012,1,2
1614506505,3,3
1614510122,2,0
1614513811,6,5
1614517415,3,2
1614521011,3,3
1614524613,8,4
1614528210,2,5
1614531812,2,1
1614538897,5,0
1614542498,1,2
1614546213,1,1
1614549697,0,1
1614553413,1,1
1614557011,3,0
1614560612,2,0
1614564212,2,0
1614567813,5,1
1614571324,3,0
1614574923,1,0
1614578611,2,3
1614582210,2,6
1614585812,3,2
1614589413,2,7
1614593013,4,4
1614596616,3,3
1614600122,5,2
1614603811,0,1
1614607413,3,1
1614610922,2,2
1614614613,4,1
1614618097,6,10
1614621813,9,5
1614625412,9,10
1614629011,6,1
1614632505,5,2
1614636213,5,3
1614639724,2,2
1614643324,6,1
1614647013,1,1
1614650611,10,3
1614654211,5,5
1614657814,1,5
1614661322,4,3
1614665015,4,2
1614668612,2,5
1614672213,2,3
1614675813,3,3
1614679322,2,2
1614683014,1,2
1614686611,4,3
1614690213,3,2
1614693812,1,3
1614697411,1,4
1614701011,4,5
1614704613,4,2
1614708104,1,1
1614711723,0,1
1614715413,2,2
1614718906,3,1
1614722497,4,7
1614726213,6,1
1614729816,3,1
1614733412,5,2
1614737012,1,6
1614740524,1,1
1614744211,4,2
1614747811,1,2
1614751412,2,5
1614755013,21,5
1614758613,13,1
1614762214,11,0
1614765724,17,5
1614769412,3,4
1614773013,9,1
1614776612,5,1
1614780212,2,7
1614783697,5,6
1614787297,3,2
1614791011,3,9
1614794613,1,3
1614798213,6,4
1614801813,9,6
1614805414,20,1
1614809012,13,1
1614812524,18,3
1614816124,18,3
1614819816,16,5
1614823413,9,3
1614827013,10,5
1614830614,7,5
1614834214,4,1
1614837811,3,1
1614841413,6,2
1614844922,0,2
1614848612,1,3
1614852213,3,4
1614855811,1,3
1614859413,1,0
1614863012,2,3
1614866613,1,4
1614870221,2,5
1614873817,2,1
1614877413,1,2
1614880906,11,4
1614884614,0,4
1614888214,3,3
1614891812,2,2
1614895307,1,2
1614899013,0,3
1614902614,0,5
1614906105,1,13
1614909706,0,4
1614913414,1,0
1614917012,1,1
1614920498,1,3
1614924216,2,2
1614927815,2,2
1614931323,13,5
1614935013,11,1
1614938614,17,4
1614942213,16,1
1614945705,15,1
1614949413,17,1
1614953013,5,2
1614956523,3,2
1614960213,6,4
1614963723,1,2
1614967416,1,8
1614970903,4,2
1614974612,2,1
1614978212,1,3
1614981812,2,5
1614985413,12,1
1614989014,2,1
1614992612,2,6
1614996213,3,2
1614999812,1,1
1615003415,3,1
1615007013,1,1
1615010614,2,0
1615014214,4,1
1615017813,4,1
1615021413,4,5
1615025012,3,3
1615028495,4,4
1615032212,3,2
1615035816,4,0
1615039416,11,2
1615043012,1,2
1615046613,0,2
1615050122,2,1
1615053812,2,1
1615057415,4,4
1615060923,4,1
1615064523,2,0
1615068215,1,3
1615071812,4,1
1615075308,0,3
1615079012,2,2
1615082617,2,2
1615086213,5,1
1615089815,3,3
1615093415,0,3
1615096900,3,3
1615100525,7,0
1615104213,3,0
1615107814,2,1
1615111413,4,4
1615115014,4,2
1615118613,2,4
1615122100,3,2
1615125727,8,2
1615129308,2,4
1615133013,4,3
1615136525,3,3
1615140214,2,0
1615143814,1,7
1615147327,4,2
1615151015,2,1
1615154614,0,2
1615158101,3,0
1615161726,2,3
1615165415,0,4
1615169014,1,1
1615172614,3,8
1615176213,5,2
1615179812,0,1
1615183414,2,1
1615187014,2,2
1615190615,4,8
1615194214,3,6
1615197727,5,3
1615201415,0,4
1615205025,5,3
1615208625,0,2
1615212214,2,2
1615215813,0,6
1615219310,4,2
1615223016,1,0
1615226614,0,5
1615230215,7,3
1615233814,2,3
1615237310,4,2
1615241016,3,2
1615244510,2,1
1615248213,0,1
1615251813,1,1
1615255328,3,6
1615259015,1,9
1615262614,2,0
1615266214,1,4
1615269730,1,4
1615273415,1,3
1615277014,35,3
1615280502,4,3
1615284111,4,0
1615287814,4,5
1615291412,3,3
1615294930,3,3
1615298616,2,1
1615302213,7,1
1615305728,3,1
1615309414,1,3
1615316616,4,1
1615320215,0,2
1615323815,0,4
1615327415,0,1
1615330929,5,2
1615334617,5,5
1615338215,4,2
1615341730,3,4
1615345416,1,3
1615349014,2,6
1615352616,0,3
1615356102,1,3
1615359816,2,5
1615363417,5,6
1615367017,2,1
1615370617,2,9
1615374215,4,6
1615377814,3,8
1615381414,4,9
1615385014,4,6
1615388503,1,12
1615392130,1,7
1615395813,0,7
1615399415,2,5
1615403022,0,13
1615406617,2,9
1615410215,0,27
1615413813,4,24
1615417413,1,19
1615421014,1,17
1615424617,5,18
1615428215,3,8
1615431730,3,10
1615435414,3,7
1615439016,2,2
1615442614,1,4
1615446215,1,5
1615449816,1,2
1615453414,1,2
1615457022,5,2
1615460616,5,3
1615464130,3,1
1615467830,3,1
1615471416,3,0
1615474904,4,3
1615478616,3,2
1615482215,1,1
1615485818,4,13
1615489303,4,0
1615492905,7,3
1615496618,6,4
1615500220,4,2
1615503814,1,1
1615507415,0,1
1615514614,2,0
1615518132,3,1
1615521815,1,2
1615525414,2,1
1615529014,2,3
1615532505,3,1
1615536214,5,8
1615539816,2,5
1615543414,4,12
1615546911,2,10
1615550498,0,11
1615554215,0,18
1615557713,3,5
1615561415,4,5
1615565014,4,2
1615568616,1,1
1615572132,2,0
1615575705,2,3
1615579416,2,1
1615583015,2,1
1615586620,0,1
1615590216,1,2
1615593816,3,7
1615597333,2,2
1615600924,11,0
1615604505,7,1
1615608132,2,3
1615611814,3,1
1615615414,1,1
1615619015,3,4
1615622617,5,4
1615626131,2,2
1615629815,3,1
1615633415,2,3
1615636906,1,1
1615640614,2,5
1615644133,4,7
1615647814,4,1
1615651415,2,2
1615655014,2,2
1615658532,4,2
1615662213,4,3
1615665815,0,4
1615669416,6,1
1615672931,2,3
1615676505,3,4
1615680214,0,4
1615683816,2,1
1615687415,0,6
1615691020,2,3
1615694614,2,1
1615701815,11,3
1615705413,2,8
1615709014,6,4
1615712614,1,2
1615716218,1,5
