DateTime,AddedIPs,RemovedIPs
1614205874,25,43
1614209476,32,25
1614213081,52,26
1614214869,26,52
1614216667,101,43
1614218490,1,0
1614220268,22,31
1614223880,53,51
1614229266,84,112
1614234689,56,40
1614236468,70,90
1614238298,28,29
1614241957,32,18
1614245475,22,16
1614249072,33,21
1614252668,14,24
1614256295,22,26
1614261689,27,21
1614263471,21,27
1614267079,38,46
1614270693,26,32
1614272578,31,26
1614277868,19,33
1614281469,17,29
1614283268,4,0
1614288675,50,53
1614294082,28,30
1614295894,28,21
1614299475,49,29
1614303068,55,30
1614306684,22,24
1614310275,53,62
1614313871,51,59
1614317499,43,55
1614319267,35,23
1614324669,16,22
1614328290,29,29
1614331898,18,18
1614335492,27,20
1614339070,16,21
1614342677,20,21
1614348090,42,34
1614351677,18,29
1614357084,20,24
1614360672,24,22
1614364276,50,26
1614369668,17,30
1614371480,16,24
1614375078,23,21
1614380546,19,34
1614382310,33,29
1614384100,29,33
1614385881,69,45
1614389471,66,23
1614393071,17,21
1614396669,48,62
1614400285,52,60
1614403875,46,47
1614407498,38,29
1614412872,16,25
1614414679,30,24
1614418271,28,25
1614421884,12,16
1614427291,13,33
1614429072,28,28
1614434506,28,21
1614436266,20,27
1614441673,19,23
1614447074,37,50
1614450691,16,33
1614454272,20,24
1614457895,17,26
1614461505,23,20
1614463387,28,26
1614468675,24,31
1614472265,49,32
1614475881,101,32
1614481278,21,27
1614483074,40,50
1614486670,56,64
1614490277,45,54
1614493886,35,28
1614497498,22,23
1614501082,38,20
1614504703,29,18
1614508273,21,21
1614510083,21,21
1614511871,32,39
1614515468,27,26
1614519104,22,13
1614522696,18,26
1614526267,20,17
1614531666,14,29
1614535274,26,26
1614538891,24,18
1614540669,13,18
1614542468,18,13
1614544269,30,40
1614547890,21,19
1614549736,19,21
1614551550,40,42
1614555069,19,20
1614558674,92,32
1614562266,375,34
1614565870,31,35
1614574877,124,139
1614582119,42,33
1614583866,19,15
1614587482,32,21
1614591076,24,20
1614594670,17,21
1614598278,25,22
1614601875,32,27
1614603675,26,19
1614611007,20,23
1614612684,23,30
1614614480,31,21
1614616269,40,43
1614618066,43,40
1614619878,18,27
1614623495,23,29
1614627065,24,32
1614628871,20,23
1614636112,19,54
1614637900,21,27
1614643279,20,24
1614645077,49,22
1614648667,59,29
1614652278,42,30
1614655878,37,67
1614661310,94,103
1614666692,46,36
1614672095,18,29
1614675676,22,24
1614677470,23,18
1614681074,26,19
1614684692,15,20
1614688290,24,40
1614691883,27,19
1614695463,30,20
1614700936,23,28
1614702692,27,29
1614708133,23,30
1614709920,24,44
1614711701,44,24
1614713500,34,55
1614717092,26,28
1614722488,15,18
1614724293,22,34
1614729671,39,22
1614731463,57,24
1614735093,62,25
1614738679,28,37
1614742278,44,56
1614745876,54,66
1614747673,48,53
1614754873,38,36
1614758483,22,30
1614762077,35,38
1614763898,27,23
1614767470,19,33
1614771071,20,28
1614774692,37,25
1614776517,34,21
1614781891,27,28
1614785475,19,28
1614789068,39,34
1614792691,29,31
1614796291,27,27
1614799877,22,32
1614803503,33,25
1614807067,21,27
1614810666,24,28
1614814267,47,31
1614816167,44,21
1614823267,55,24
1614825090,23,32
1614828676,38,45
1614832265,49,61
1614834104,51,52
1614841284,35,45
1614843077,28,18
1614848497,30,40
1614850301,26,28
1614853871,21,32
1614855761,25,33
1614862869,24,29
1614864671,25,19
1614868265,20,31
1614871873,26,30
1614875470,24,34
1614880899,22,22
1614882677,21,27
1614886287,25,27
1614889906,36,26
1614891696,25,18
1614897133,17,27
1614900666,22,26
1614904269,46,22
