DateTime,AddedIPs,RemovedIPs
1615053634,2,0
1615055438,1,0
1615058431,2,0
1615059036,1,0
1615059633,1,0
1615063535,1,0
1615065335,3,0
1615066238,2,0
1615067138,2,0
1615068633,1,0
1615069834,1,0
1615070736,1,0
1615073432,1,2
1615074636,1,0
1615077937,1,0
1615080639,2,0
1615081538,2,3
1615083632,1,0
1615091436,1,0
1615092635,1,0
1615095935,2,0
1615096239,34,0
1615098635,1,0
1615100734,1,0
1615102232,1,0
1615103134,1,0
1615104337,1,0
1615105233,1,0
1615105832,1,0
1615108232,1,0
1615109132,1,0
1615113038,2,0
1615116035,1,0
1615117233,1,0
1615117539,1,0
1615120239,2,4
1615120530,0,8
1615121133,0,6
1615122334,1,0
1615126234,1,0
1615127436,1,0
1615131034,1,0
1615134032,3,0
1615134637,2,0
1615138232,3,0
1615139733,1,0
1615142131,2,0
1615142737,1,0
1615144233,9,0
1615145134,1,0
1615145432,3,0
1615146632,4,0
1615147833,1,0
1615148432,2,0
1615149040,4,0
1615151734,2,0
1615152032,1,0
1615152636,2,3
1615153536,1,0
1615156531,5,0
1615157433,1,0
1615159838,2,0
1615163435,3,0
1615167033,3,0
1615167936,1,0
1615169433,2,0
1615170032,1,0
1615170633,3,0
1615173336,1,0
1615174531,1,0
1615176933,1,0
1615178738,1,0
1615180538,84,0
1615182333,13,0
1615184434,5,0
1615184735,1,0
1615185035,7,0
1615185936,3,0
1615188032,3,0
1615188634,2,0
1615189832,1,0
1615191332,2,0
1615191635,2,0
1615192233,3,0
1615193134,1,0
1615195233,2,0
1615195833,1,0
1615197937,1,0
1615198533,1,0
1615198835,1,0
1615199438,2,0
1615201834,1,0
1615202431,6,0
1615203932,2,0
1615206634,2,0
1615206932,1,0
1615209333,7,0
1615209631,1,0
1615210235,4,0
1615213834,3,0
1615214132,1,0
1615216833,18,0
1615217733,5,0
1615218334,1,0
1615220731,2,0
1615221035,1,0
1615221935,5,0
1615224031,8,0
1615224633,2,4
1615225539,7,0
1615225838,4,0
1615227033,1,0
1615227631,2,0
1615228237,10,0
1615229434,1,0
1615229732,1,0
1615230332,2,0
1615231232,29,0
1615231833,7,0
1615232735,3,0
1615233333,1,0
1615234234,1,0
1615234533,4,0
1615235435,1,0
1615236633,11,0
1615237534,1,0
1615237832,2,0
1615238133,3,0
1615239035,1,0
1615239935,2,0
1615241137,1,0
1615241432,1,0
1615241737,1,0
1615243833,1,0
1615245335,1,0
1615247133,1,0
1615248632,1,0
1615249837,9,0
1615252231,2,0
1615252533,1,0
1615252832,1,0
1615253435,7,0
1615257036,4,0
1615260332,1,0
1615260631,2,0
1615261536,2,0
1615263338,1,0
1615264236,2,0
1615267837,1,0
1615270835,28,0
1615271432,9,0
1615272334,1,0
1615272633,1,0
1615273831,1,0
1615274136,1,0
1615274432,1,0
1615276840,0,1
1615277136,0,6
1615281632,50,2
1615281933,49,0
1615282234,2,0
1615282534,0,1
1615283135,1,0
1615284936,1,0
1615285233,1,0
1615287938,128,0
1615288231,2,0
1615288538,6,0
1615289131,1,0
1615289440,3,0
1615290335,1,0
1615290934,2,0
