DateTime,AddedIPs,RemovedIPs
1615775437,2,0
1615775731,1,0
1615776032,2,0
1615776340,3,0
1615776635,3,0
1615776931,3,0
1615777242,5,0
1615777535,3,0
1615777831,7,0
1615778137,4,0
1615778433,4,0
1615778732,2,0
1615779035,2,0
1615779331,4,0
1615779634,5,0
1615779935,8,0
1615780235,4,0
1615780532,5,0
1615780838,5,0
1615781138,5,0
1615781433,4,0
1615781738,6,0
1615782036,6,0
1615782332,4,0
1615782635,6,0
1615782931,5,0
1615783233,4,0
1615783539,3,0
1615783833,5,0
1615784134,4,0
1615784439,3,0
1615784736,4,0
1615785034,3,0
1615785334,5,0
1615785634,7,0
1615785933,4,0
1615786235,4,0
1615786531,6,0
1615786832,5,0
1615787140,2,0
1615787732,1,0
1615788043,2,0
1615788333,3,0
1615788935,6,0
1615789232,3,0
1615789533,7,0
1615790132,5,0
1615790435,5,0
1615790737,3,0
1615791033,3,0
1615791334,4,0
1615791637,3,0
1615792234,10,0
1615792538,6,0
1615792833,5,0
1615793132,7,0
1615793437,2,0
1615793733,7,0
1615794035,4,0
1615794338,5,0
1615794632,9,0
1615794932,6,0
1615795239,4,0
1615795535,8,0
1615795832,5,0
1615796141,2,0
1615796432,8,0
1615796732,4,0
1615797037,7,0
1615797333,2,0
1615797634,3,0
1615798235,5,0
1615798531,3,0
1615798838,5,0
1615799132,2,0
1615799433,3,0
1615799737,5,0
1615800334,4,0
1615800934,1,0
1615801538,1,0
1615801833,3,0
1615802131,3,0
1615802439,2,0
1615803032,5,0
1615803632,4,0
1615803933,3,0
1615804238,1,0
1615804833,2,0
1615805136,4,0
1615805436,2,0
1615805731,2,0
1615806036,3,0
1615806333,8,0
1615806633,3,0
1615806937,5,0
1615807233,2,0
1615807532,1,0
1615809331,2,0
1615812931,1,0
1615813239,4,0
1615814134,1,0
1615820133,2,0
1615821033,2,0
1615821339,4,0
1615823433,2,0
1615824039,1,0
1615824337,1,1
1615824632,0,1
1615827332,1,0
1615828834,1,0
1615830336,0,16
1615831832,1,0
1615836334,1,0
1615836638,1,0
1615836933,6,0
1615837234,3,0
1615837539,1,0
1615837837,2,0
1615838132,2,0
1615838440,1,0
1615838736,1,0
1615839032,2,0
1615839338,1,0
1615839633,2,0
1615839934,4,0
1615840238,4,0
1615840533,3,0
1615840833,3,0
1615841138,3,0
1615841432,4,0
1615841731,5,0
1615842040,4,0
1615842632,3,0
1615842937,2,0
1615843232,3,0
1615843533,4,0
1615843838,2,0
1615844132,3,0
1615844434,2,0
1615844739,1,0
1615845033,2,0
1615845332,1,0
1615845637,5,0
1615845935,1,0
1615846233,2,0
1615846536,1,0
1615846835,2,0
1615847133,2,0
1615847437,4,0
1615848033,2,0
1615848336,3,0
1615848633,1,0
1615849535,15,0
1615849833,1,0
1615850138,5,0
1615850435,6,0
1615850732,8,0
1615851036,5,0
1615851333,3,0
1615851633,1,0
1615851937,4,0
1615852232,5,0
1615852533,3,0
1615852841,4,0
1615853135,4,0
1615853432,4,0
1615853735,5,0
1615854036,3,0
1615854333,6,0
1615854634,3,0
1615854933,4,0
1615855235,10,0
1615855617,5,0
1615855842,5,0
1615856133,7,0
1615856444,6,0
1615856739,3,0
1615857032,6,0
1615857336,3,0
1615857633,5,0
1615857933,5,0
1615858235,7,0
1615858534,5,0
1615858835,5,0
1615859139,9,0
1615859435,6,0
1615859731,5,0
1615860037,4,0
1615860336,10,0
1615860634,5,0
1615860934,5,0
