DateTime,Entries,UniqueIPs
1615004913,3912,3912
1615007272,3909,3909
1615009246,3882,3882
1615011525,3894,3894
1615013555,3897,3897
1615015449,3867,3867
1615017364,3810,3810
1615019313,3780,3780
1615021248,3786,3786
1615023277,3776,3776
1615025386,3777,3777
1615027234,3766,3766
1615029447,2032,2032
1615031538,2021,2021
1615033527,2908,2908
1615035395,2903,2903
1615037299,2879,2879
1615039710,2866,2866
1615041629,2845,2845
1615043962,2848,2848
1615045964,2832,2832
1615047844,2821,2821
1615049764,2813,2813
1615051717,2811,2811
1615053861,2960,2960
1615055934,3257,3257
1615058172,3381,3381
1615060114,3435,3435
1615062140,3470,3470
1615064200,3533,3533
1615066342,3766,3766
1615068825,3882,3882
1615070700,3989,3989
1615073083,4069,4069
1615075000,4145,4145
1615077154,5102,5102
1615079318,5226,5226
1615081209,5260,5260
1615083128,5331,5331
1615085077,5388,5388
1615087363,5478,5478
1615089416,5631,5631
1615091327,5689,5689
1615093559,5762,5762
1615095451,5830,5830
1615097326,5873,5873
1615099241,5974,5974
1615101429,6080,6080
1615103351,6156,6156
1615105489,6196,6196
1615107400,6306,6306
1615109323,6352,6352
1615111395,6440,6440
1615113365,6532,6532
1615115189,4831,4831
1615117234,4926,4926
1615119050,5816,5816
1615121153,5903,5903
1615123068,5971,5971
1615124928,6017,6017
1615126857,6063,6063
1615128737,6090,6090
1615130691,6116,6116
1615132579,6178,6178
1615134517,6217,6217
1615136430,6273,6273
1615138370,6331,6331
1615140419,6376,6376
1615142419,6445,6445
1615144440,6502,6502
1615146296,6558,6558
1615148495,6635,6635
1615150333,6682,6682
1615152302,6733,6733
1615154342,6807,6807
1615156160,6873,6873
1615158473,6972,6972
1615160466,7036,7036
1615162361,7774,7774
1615164328,7823,7823
1615166241,7850,7850
1615168402,7893,7893
1615170498,7935,7935
1615172579,7978,7978
1615174859,8028,8028
1615176980,8087,8087
1615178906,8155,8155
1615180894,8215,8215
1615182755,8250,8250
1615184644,8293,8293
1615186783,8325,8325
1615188802,8355,8355
1615191115,8384,8384
1615193078,8433,8433
1615194960,8461,8461
1615196892,8491,8491
1615199086,8530,8530
1615201036,8553,8553
1615202917,4204,4204
1615205314,6667,6667
1615207220,6526,6526
1615209381,6502,6502
1615211536,6483,6483
1615213441,6541,6541
1615215370,6526,6526
1615217414,6515,6515
1615220083,6434,6434
1615222093,6406,6406
1615224301,6407,6407
1615226191,6404,6404
1615228173,6415,6415
1615230394,6359,6359
1615232475,6320,6320
