DateTime,AddedIPs,RemovedIPs
1614630607,884,1219
1614633308,1784,1766
1614636007,1183,855
1614638707,1066,207
1614641407,945,466
1614644106,1052,955
1614646807,845,953
1614649507,752,876
1614652207,813,967
1614654908,1267,1596
1614657607,828,1116
1614660307,816,1080
1614663007,717,1064
1614665706,808,910
1614668406,969,978
1614671107,1088,913
1614673807,917,565
1614676506,1406,927
1614679206,1191,947
1614681906,1241,638
1614684606,1059,540
1614687306,1425,539
1614690006,1169,469
1614692706,1823,1943
1614695406,1270,649
1614698106,1058,588
1614700806,1469,717
1614703507,1054,1076
1614706206,990,951
1614708905,1440,1023
1614711604,970,808
1614714305,1096,781
1614717004,736,995
1614719704,831,462
1614722404,475,278
1614725104,392,1234
1614727804,538,299
1614730503,136,34
1614733204,98,27
1614735903,215,340
1614738603,156,1629
1614741303,155,1081
1614744002,79,1359
1614746702,102,1153
1614749402,230,849
1614752102,84,1066
1614754802,100,1514
1614757502,103,1062
1614760201,135,875
1614762902,127,677
1614765602,296,672
1614768302,131,359
1614771002,117,496
1614773701,98,302
1614776401,127,97
1614779101,164,109
1614781801,105,126
1614784501,157,198
1614787201,194,103
1614789901,400,95
1614792601,163,218
1614795301,272,129
1614798001,319,108
1614800701,292,89
1614803401,128,117
1614806101,236,116
1614808801,248,257
1614811501,185,235
1614814201,136,117
1614816901,415,120
1614819601,256,128
1614822301,197,129
1614825002,104,132
1614827702,229,181
1614830401,191,163
1614833102,157,165
1614835801,256,357
1614838501,212,258
1614841201,216,313
1614843901,222,303
1614846602,116,126
1614849301,203,213
1614852001,240,212
1614854701,291,137
1614857401,373,192
1614860101,295,288
1614862801,205,404
1614865502,149,184
1614868201,685,98
1614870902,761,232
1614873601,480,99
1614876302,457,225
1614879001,368,276
1614881701,394,202
1614884402,357,230
1614887101,283,96
1614889801,233,237
1614892501,270,168
1614895202,196,223
1614897901,247,228
1614900601,1263,383
1614903302,889,196
1614906001,1313,308
1614908702,569,128
1614911402,605,279
1614914102,374,947
1614916802,433,557
1614919502,696,493
1614922202,308,345
1614924902,285,402
1614927603,434,381
1614930303,429,342
1614933002,312,289
1614935704,426,234
1614938403,466,244
1614941104,700,228
1614943803,873,936
1614946503,546,1030
1614949203,358,1397
1614951903,771,559
1614954603,626,655
1614957304,976,459
1614960003,1048,361
1614962703,718,672
1614965403,677,410
1614968102,518,294
1614970803,848,408
1614973504,613,393
1614976204,363,332
1614978904,436,445
1614981603,525,390
1614984304,562,499
1614987004,612,1037
1614989703,347,509
1614992404,421,479
1614995103,431,593
1614997804,394,715
1615000504,555,786
1615003204,436,989
1615005903,327,689
1615008604,399,810
1615011304,415,407
1615014003,603,757
1615016703,387,700
1615019403,484,448
1615022104,327,399
1615024802,408,468
1615027503,676,568
1615030202,520,602
1615032903,479,473
1615035603,710,335
1615038303,651,415
1615041003,519,425
1615043703,430,529
1615046403,423,518
1615049103,607,360
1615051803,684,429
1615054504,445,400
1615057204,402,1963
