DateTime,AddedIPs,RemovedIPs
1615518123,5,0
1615518723,2,1
1615519323,3,1
1615520524,2,4
1615521723,1,10
1615522324,2,0
1615523524,5,0
1615524724,3,0
1615525324,2,2
1615525923,2,0
1615527124,7,1
1615528323,8,6
1615528924,4,0
1615529523,4,0
1615531324,5,7
1615531923,7,0
1615532523,73,1
1615533124,3,0
1615533723,0,1
1615534923,6,0
1615535524,3,0
1615536123,2,0
1615536723,4,0
1615537323,4,0
1615537924,2,3
1615539123,4,1
1615539723,8,0
1615541523,8,12
1615542723,69,2
1615543923,1,0
1615544523,5,6
1615545124,2,0
1615545723,1,0
1615546923,2,16
1615548123,4,0
1615549323,3,1
1615551123,0,4
1615552323,7,0
1615552924,0,8
1615553524,2,1
1615554723,0,2
1615555324,1,0
1615556524,1,0
1615557723,2,1
1615558323,2,0
1615559524,2,11
1615560723,3,5
1615561923,3,3
1615563124,4,10
1615564323,8,0
1615564923,1,1
1615565524,3,0
1615566724,1,2
1615567923,5,1
1615568523,2,1
1615569123,1,7
1615570323,4,3
1615572124,1,4
1615572724,0,2
1615573324,1,0
1615573924,2,0
1615574524,6,0
1615575124,0,1
1615575724,3,0
1615576924,11,13
1615577523,9,0
1615578124,1,5
1615578723,4,1
1615579923,6,4
1615581124,6,0
1615581724,3,10
1615582323,2,3
1615582923,2,0
1615584124,5,0
1615584724,2,6
1615585923,3,6
1615587123,2,0
1615588924,13,9
1615589523,1,0
1615590124,3,7
1615590723,6,3
1615591924,7,3
1615592524,59,0
1615593124,3,11
1615593723,4,0
1615594323,3,14
1615595523,4,54
1615596723,4,25
1615597324,2,5
1615597923,2,0
1615598524,6,13
1615600323,9,1
1615600923,4,1
1615602123,4,12
1615602724,9,0
1615603923,1,7
1615604523,11,5
1615605724,5,0
1615606324,1,10
1615608124,3,1
1615608724,0,6
1615609925,12,0
1615610524,1,5
1615611123,4,0
1615611724,0,5
1615612323,5,0
1615612923,3,0
1615613524,2,5
1615614123,1,0
1615614724,0,3
1615615924,3,22
1615616523,2,0
1615617724,0,13
1615618923,3,0
1615619523,2,48
1615620724,1,23
1615621924,8,2
1615622523,4,6
1615623124,5,2
1615624324,2,9
1615624924,1,0
1615626723,9,16
1615627923,8,0
1615628524,3,10
1615629723,3,42
1615630323,2,0
1615630923,0,39
1615631524,1,0
1615632124,3,4
1615633923,5,3
1615635124,5,2
1615636923,0,3
1615637523,2,1
1615639323,1,1
1615640523,5,2
1615641124,0,5
1615642923,3,3
1615644123,1,0
1615645324,4,2
1615646524,2,8
1615647124,0,5
1615648324,3,0
1615648923,5,0
1615650123,8,8
1615651324,10,0
1615651924,3,3
1615653124,11,0
1615653724,0,9
1615654323,4,5
1615655524,5,0
1615656723,4,1
1615657323,0,1
1615657923,1,0
1615659123,7,0
1615659723,4,0
1615660323,2,0
1615660924,3,0
