DateTime,AddedIPs,RemovedIPs
1614177181,20,20
1614180782,22,24
1614184381,9,9
1614187981,17,16
1614191582,16,19
1614195181,17,17
1614198781,14,13
1614202381,15,16
1614205981,18,17
1614209582,19,19
1614213182,19,20
1614216781,16,16
1614220381,18,18
1614223981,8,8
1614227582,3,2
1614231181,11,10
1614234781,17,15
1614238382,15,18
1614241981,24,23
1614245581,15,14
1614249181,14,15
1614252782,17,16
1614256382,27,29
1614259981,18,16
1614263581,11,12
1614267181,16,17
1614270781,19,19
1614274381,18,17
1614277982,23,19
1614281581,16,16
1614285181,15,16
1614288781,13,14
1614292382,22,22
1614295981,16,15
1614299581,15,17
1614303182,12,13
1614306782,19,19
1614310381,17,17
1614313982,19,15
1614317581,14,16
1614321182,12,12
1614324781,18,19
1614328382,10,10
1614331981,16,17
1614335581,23,22
1614339181,14,15
1614342781,18,18
1614346381,17,19
1614349981,19,21
1614353581,14,12
1614357183,16,16
1614360782,18,20
1614364381,24,20
1614367981,15,15
1614371581,12,13
1614375181,16,13
1614378782,14,15
1614382381,15,16
1614385982,20,19
1614389581,20,20
1614393182,14,13
1614396781,19,20
1614400381,19,18
1614403981,15,17
1614407581,24,24
1614411181,19,21
1614414781,15,16
1614418383,20,18
1614421982,18,15
1614425581,21,25
1614429181,11,12
1614432781,19,16
1614436381,21,22
1614439981,20,20
1614443583,13,13
1614447182,22,20
1614450781,19,17
1614454381,11,15
1614457982,22,19
1614461582,18,17
1614465182,19,22
1614468781,17,18
1614472382,28,26
1614475981,19,21
1614479581,24,21
1614483181,17,21
1614486781,11,14
1614490381,14,13
1614493982,21,17
1614497582,14,15
1614501181,21,19
1614504782,19,17
1614508382,16,17
1614511981,24,25
1614515581,20,19
1614519181,21,22
1614522781,14,16
1614526381,17,17
1614529984,13,13
1614533582,16,17
1614537181,25,22
1614540781,9,9
1614544381,20,23
1614547981,14,16
1614551581,21,19
1614555182,19,18
1614558781,16,17
1614562381,7,7
1614565981,25,18
1614569581,21,24
1614573181,16,18
1614576781,16,16
1614580381,12,14
1614583981,20,18
1614587582,29,30
1614591181,21,21
1614594781,19,20
1614598382,15,13
1614601981,21,23
1614605581,25,27
1614609182,19,16
1614612781,19,21
1614616383,20,18
1614619981,7,6
1614623581,25,23
1614627182,21,21
1614630781,15,16
1614634381,20,23
1614637981,18,17
1614641581,23,23
1614645181,16,15
1614648781,5,5
1614652381,13,15
1614655981,22,18
1614659581,17,19
1614663181,23,21
1614666781,13,14
1614670381,17,17
1614673981,7,8
1614677581,27,26
1614681182,9,14
1614684781,10,13
1614688382,17,14
1614691982,23,21
1614695581,10,11
1614699181,30,28
1614702785,4,4
1614706381,20,20
1614709981,26,26
1614713582,6,6
1614717181,22,20
1614720781,25,27
1614724381,22,22
1614727981,13,11
1614731581,23,24
1614735181,22,24
1614738781,21,16
1614742381,14,16
1614745981,16,18
1614749582,18,19
1614753181,23,22
1614756781,20,19
1614760381,21,22
1614763981,8,7
1614767582,28,28
1614771182,22,20
1614774782,20,22
1614778381,12,15
1614781981,21,14
1614785582,24,30
1614789184,22,16
1614792781,15,18
1614796382,20,21
1614799981,25,25
1614803581,20,22
1614807181,21,18
1614810781,15,18
1614814382,21,20
1614817981,18,18
1614821582,21,14
1614825181,9,11
1614828781,18,22
1614832382,22,21
1614835981,20,22
1614839581,17,17
1614843182,21,20
1614846783,13,11
1614850381,21,21
1614853981,16,20
1614857581,19,18
1614861181,16,19
1614864782,14,18
1614868381,19,16
1614871981,8,7
1614875584,22,18
1614879181,21,22
1614882781,20,20
1614886382,11,11
1614889981,18,16
1614893581,13,16
1614897181,26,23
1614900782,18,17
1614904381,18,18
1614907981,18,17
1614911581,21,23
1614915181,22,27
1614918781,22,19
1614922381,22,21
1614925982,13,13
1614929582,18,19
1614933182,17,18
1614936781,21,18
1614940381,15,20
1614943981,15,16
1614947581,21,16
1614951181,19,15
1614954781,25,26
1614958381,15,19
1614961981,17,15
1614965581,12,12
1614969181,18,16
1614972781,21,24
1614976382,19,22
1614979981,10,8
